,open,high,low,close,volume,value
2023-05-14 09:00:00,80.3,80.8,79.2,80.8,5188447.09980077,415519879.4802505
2023-05-15 09:00:00,80.9,82.0,79.4,80.5,14998160.22632671,1206944680.7878149
2023-05-16 09:00:00,80.5,80.6,79.4,80.1,5994365.87140644,478823855.1953555
2023-05-17 09:00:00,80.1,80.8,78.7,80.3,9445161.11799939,754426990.4334735
2023-05-18 09:00:00,80.3,82.0,80.0,80.5,28538648.50645474,2311352627.25239
2023-05-19 09:00:00,80.5,81.4,79.1,81.4,11196201.81882654,897890544.6025811
2023-05-20 09:00:00,81.1,86.1,79.8,80.5,152373914.92749837,12673822688.476469
2023-05-21 09:00:00,80.5,80.6,78.3,78.3,10484352.41764881,835210313.8941588
2023-05-22 09:00:00,78.2,78.8,75.7,77.0,9877765.18885762,758018901.363078
2023-05-23 09:00:00,77.0,79.0,75.9,76.7,37807149.44323156,2915998889.581122
2023-05-24 09:00:00,76.6,77.0,72.2,73.3,14973511.34717369,1114420368.3320675
2023-05-25 09:00:00,73.1,73.9,69.9,71.2,24472540.55649476,1737436291.2731671
2023-05-26 09:00:00,71.1,71.5,69.1,70.7,10032600.39547089,706105900.1885179
2023-05-27 09:00:00,70.5,70.9,70.0,70.8,4490242.81594844,316017054.7573733
2023-05-28 09:00:00,70.7,73.6,70.5,73.6,8683585.88588161,626335146.8263822
2023-05-29 09:00:00,73.4,76.5,72.2,72.7,42074380.95835348,3143081021.6358685
2023-05-30 09:00:00,72.7,72.7,71.5,72.0,7230438.86910557,520750636.455602
2023-05-31 09:00:00,71.9,72.4,70.2,70.6,5750178.94456884,409191587.70552355
2023-06-01 09:00:00,70.7,71.2,69.4,70.2,5048937.15266627,354375108.4478519
2023-06-02 09:00:00,70.2,71.3,69.6,71.2,3556649.46409121,250679557.30199695
2023-06-03 09:00:00,71.2,71.7,70.5,71.1,3914205.81486484,278463201.7782024
2023-06-04 09:00:00,71.1,72.2,70.8,71.8,8556047.80178148,613525914.5663582
2023-06-05 09:00:00,71.8,71.8,66.2,68.2,15441319.65512128,1070308128.5554917
2023-06-06 09:00:00,68.2,69.9,65.6,68.7,7537185.62937799,508524249.5353615
2023-06-07 09:00:00,68.7,69.6,65.9,66.4,8430655.38419246,572377556.9057118
2023-06-08 09:00:00,66.3,67.8,65.6,66.6,5759840.46795896,384002017.0264607
2023-06-09 09:00:00,66.5,68.6,66.1,68.2,9760776.91135501,658655728.2255026
2023-06-10 09:00:00,68.1,68.4,59.0,60.4,18625882.84432349,1147822257.3490171
2023-06-11 09:00:00,60.4,64.1,59.9,62.1,17329888.69172549,1068304134.8448585
2023-06-12 09:00:00,61.8,62.4,59.2,61.0,11333618.68991957,684755176.9471304
2023-06-13 09:00:00,60.7,61.2,59.6,60.1,7277824.01782381,440512376.5968578
2023-06-14 09:00:00,60.1,60.9,57.4,58.3,8862427.85236105,527484825.8497527
2023-06-15 09:00:00,58.7,60.1,56.6,59.3,12523716.76342303,730921176.5341436
2023-06-16 09:00:00,59.3,60.3,58.4,60.1,8516869.43748293,503958703.35418737
2023-06-17 09:00:00,60.1,61.8,59.9,61.3,8412900.68024147,513120797.96229464
2023-06-18 09:00:00,61.3,63.9,61.0,61.0,36944642.84413858,2301445438.723376
2023-06-19 09:00:00,61.1,61.7,60.5,61.5,3920620.95443741,239578869.41072753
2023-06-20 09:00:00,61.6,62.7,60.6,62.4,5665655.31277045,347452466.75247884
2023-06-21 09:00:00,62.5,65.5,62.3,65.0,11467963.52217036,731341431.179327
2023-06-22 09:00:00,65.0,67.8,65.0,66.4,26257675.15759488,1745211743.051535
2023-06-23 09:00:00,66.3,69.7,65.7,69.5,14511905.19750343,986750573.1765474
2023-06-24 09:00:00,69.2,76.6,69.0,72.2,53805762.49456223,3884487666.477125
2023-06-25 09:00:00,72.2,72.7,69.6,70.0,24648971.19513291,1753842457.7661843
2023-06-26 09:00:00,70.0,73.5,68.0,68.8,40799062.70429442,2864641378.363068
2023-06-27 09:00:00,68.8,69.5,67.8,68.7,7737388.92664255,529800837.52546203
2023-06-28 09:00:00,68.8,70.3,66.5,66.8,6613028.85144718,451534304.023517
2023-06-29 09:00:00,66.8,68.8,66.4,67.9,4534872.32088608,305458861.65650684
2023-06-30 09:00:00,67.8,70.2,66.1,70.0,20275930.9494055,1383866239.0752833
2023-07-01 09:00:00,69.9,72.5,68.7,71.8,15688330.57134079,1106376366.5438905
2023-07-02 09:00:00,71.8,77.4,68.8,70.0,79113721.13460106,5805734346.693239
2023-07-03 09:00:00,70.0,74.5,69.2,72.0,34050069.62194284,2438503330.1984944
2023-07-04 09:00:00,72.0,72.4,70.0,71.8,13026082.47383358,927918388.302774
2023-07-05 09:00:00,71.8,73.5,68.7,72.4,30346666.16720239,2164128939.45712
2023-07-06 09:00:00,72.3,75.8,70.3,72.4,46731189.26348369,3411154728.067513
2023-07-07 09:00:00,72.5,79.4,70.6,72.6,153081627.2714377,11503706884.275486
2023-07-08 09:00:00,72.5,77.2,71.6,74.9,23336772.15715526,1715048495.2164161
2023-07-09 09:00:00,74.9,93.1,74.2,79.5,1476144139.384237,122949165271.0774
2023-07-10 09:00:00,79.5,83.0,73.0,75.8,715929153.9111017,55726600246.860374
2023-07-11 09:00:00,75.7,78.5,73.5,74.2,193284185.8109635,14572914411.69103
2023-07-12 09:00:00,74.2,75.3,71.8,72.5,58895452.4719452,4330071593.427446
2023-07-13 09:00:00,72.4,73.0,68.6,70.6,43928356.72797401,3119493857.4188905
2023-07-14 09:00:00,70.6,73.4,69.5,72.5,45910565.23349716,3273503261.072014
2023-07-15 09:00:00,72.5,75.8,71.1,74.7,81351907.43679465,6000442576.269353
2023-07-16 09:00:00,74.5,80.8,72.5,74.8,140866430.08296382,10772404476.64959
2023-07-17 09:00:00,74.9,75.4,71.5,72.6,43455118.7327887,3197602841.562399
2023-07-18 09:00:00,72.6,73.9,70.3,71.0,17255957.53179878,1240791116.1924965
2023-07-19 09:00:00,70.9,71.7,70.4,71.2,10190848.17531563,724493894.0691279
2023-07-20 09:00:00,71.1,72.3,70.6,71.4,9165942.77064583,654258914.6977863
2023-07-21 09:00:00,71.4,73.1,71.2,72.3,19169105.20299342,1381120177.0624456
2023-07-22 09:00:00,72.3,74.0,71.7,74.0,15361966.91734603,1118980397.6272066
2023-07-23 09:00:00,73.8,77.0,73.0,73.7,47508427.69098913,3561570873.0101047
