,open,high,low,close,volume,value
2023-02-04 09:00:00,90.8,98.6,88.7,92.4,134426918.3815225,12646522926.474222
2023-02-05 09:00:00,92.3,95.6,85.0,88.4,109669844.68807182,10029278357.950907
2023-02-06 09:00:00,88.5,90.2,86.0,86.8,36546170.76160328,3218070858.2673187
2023-02-07 09:00:00,86.7,102.0,86.7,94.8,535366067.43888587,51222186798.26269
2023-02-08 09:00:00,94.6,101.0,92.3,96.0,204892669.4986016,19835991679.425472
2023-02-09 09:00:00,95.9,97.3,88.0,92.6,113043199.19388212,10389973634.080538
2023-02-10 09:00:00,92.6,102.0,91.9,99.2,328142450.6884982,32008994746.630623
2023-02-11 09:00:00,99.3,119.0,98.6,115.0,569969680.886323,63312209832.980064
2023-02-12 09:00:00,114.0,128.0,111.0,113.0,519140498.92960286,62354513344.591835
2023-02-13 09:00:00,112.0,115.0,102.0,111.0,201869280.07240063,21916372732.14137
2023-02-14 09:00:00,111.0,118.0,109.0,114.0,244279792.00102234,27605618731.684692
2023-02-15 09:00:00,114.0,119.0,109.0,117.0,117345217.34506863,13311942462.34834
2023-02-16 09:00:00,118.0,119.0,107.0,109.0,108133957.13150004,12381639403.62621
2023-02-17 09:00:00,109.0,113.0,108.0,110.0,61695383.81160735,6847104847.142449
2023-02-18 09:00:00,110.0,112.0,109.0,112.0,38133900.24686348,4215588191.05593
2023-02-19 09:00:00,111.0,119.0,111.0,114.0,84087344.207642,9708566206.179989
2023-02-20 09:00:00,114.0,115.0,110.0,112.0,62209343.95559299,7001057368.251519
2023-02-21 09:00:00,111.0,112.0,105.0,107.0,61361349.54739756,6686640425.511853
2023-02-22 09:00:00,107.0,108.0,102.0,108.0,61172260.47810488,6447165933.546804
2023-02-23 09:00:00,108.0,109.0,104.0,107.0,36243201.97208958,3864259543.7839923
2023-02-24 09:00:00,106.0,107.0,100.0,103.0,67768078.17337106,7076939306.617794
2023-02-25 09:00:00,102.0,104.0,97.0,101.0,50393219.65390553,5072288057.790664
2023-02-26 09:00:00,100.0,102.0,98.2,99.6,44117031.91494654,4396668399.094717
2023-02-27 09:00:00,99.5,99.7,94.4,96.3,83284245.64928837,8085441369.709635
2023-02-28 09:00:00,96.2,96.3,91.8,93.1,60387341.39040301,5690098772.565946
2023-03-01 09:00:00,92.9,97.1,91.7,93.2,94997988.69780695,8920128570.212828
2023-03-02 09:00:00,93.4,93.4,88.0,91.4,71884168.02939399,6482897212.307674
2023-03-03 09:00:00,91.4,91.4,83.1,85.0,65612242.28043077,5636803613.121624
2023-03-04 09:00:00,85.1,88.3,83.2,86.2,79691734.16330872,6912350056.095359
2023-03-05 09:00:00,86.2,87.8,85.5,85.8,35769843.5911782,3106371272.148945
2023-03-06 09:00:00,85.8,86.5,83.8,84.9,33949674.97732907,2884406882.2117796
2023-03-07 09:00:00,84.7,86.2,81.6,83.5,32411846.74421793,2727788522.270909
2023-03-08 09:00:00,83.5,84.0,78.9,81.1,36337342.60912815,2970065024.831904
2023-03-09 09:00:00,81.2,82.2,74.3,77.8,68819372.14570515,5403109581.22921
2023-03-10 09:00:00,77.7,80.8,74.0,79.9,109161734.26774459,8423299368.138173
2023-03-11 09:00:00,79.9,83.4,75.8,78.7,76209127.94161129,6125025117.036464
2023-03-12 09:00:00,78.6,82.1,74.8,82.0,35652823.0982648,2792119400.9088674
2023-03-13 09:00:00,82.1,85.8,77.7,85.0,116063694.25531068,9488565496.861914
2023-03-14 09:00:00,85.1,89.2,82.6,87.0,136445102.60116017,11693481673.060295
2023-03-15 09:00:00,87.0,88.3,79.1,80.6,87211848.8540126,7393776816.892779
2023-03-16 09:00:00,80.5,83.6,78.6,81.4,54594476.38205458,4397345174.127939
2023-03-17 09:00:00,81.4,86.3,80.5,86.2,71604896.69489458,5967885335.394144
2023-03-18 09:00:00,86.2,87.8,82.6,83.1,81477935.89033702,6984016500.000237
2023-03-19 09:00:00,83.1,87.5,82.6,86.5,82662407.60670072,7043351413.025806
2023-03-20 09:00:00,86.5,86.6,82.4,82.8,104612382.42886905,8818843888.332916
2023-03-21 09:00:00,82.6,84.9,78.9,84.8,84830620.17433295,7001073070.870253
2023-03-22 09:00:00,84.8,85.3,79.4,80.6,52157410.44949841,4326325431.324914
2023-03-23 09:00:00,80.8,82.9,79.4,82.2,39884912.32414775,3225485675.0690193
2023-03-24 09:00:00,82.2,82.3,79.6,80.4,31568719.45722638,2555362533.4702554
2023-03-25 09:00:00,80.4,81.2,79.3,80.4,27228242.25500358,2179177604.924753
2023-03-26 09:00:00,80.4,83.4,79.8,82.3,41852775.31392435,3429422104.565402
2023-03-27 09:00:00,82.2,82.3,76.1,78.9,45044770.91973999,3575667689.8967276
2023-03-28 09:00:00,78.8,79.6,76.8,78.8,30063268.78175884,2350185574.706428
2023-03-29 09:00:00,78.8,91.3,78.7,91.0,170816909.5909144,14827929450.887234
2023-03-30 09:00:00,91.0,91.1,83.6,85.8,169693334.20303032,14746022572.569084
2023-03-31 09:00:00,86.1,108.0,86.1,96.4,1791683607.291346,171801432918.55362
2023-04-01 09:00:00,96.5,102.0,92.4,93.3,345959857.4710172,33360871268.386524
2023-04-02 09:00:00,93.3,103.0,93.2,96.9,716926191.1468015,70500192461.97256
2023-04-03 09:00:00,96.5,96.9,88.6,90.4,154637265.0862736,14375826910.107918
2023-04-04 09:00:00,90.4,91.7,87.7,89.4,115296866.77432287,10302623785.167288
2023-04-05 09:00:00,89.3,90.1,87.0,88.7,152881805.84075597,13568012799.7638
2023-04-06 09:00:00,88.6,88.7,85.8,86.9,92059883.0033635,8000217357.45683
2023-04-07 09:00:00,86.9,87.8,85.5,86.3,57300958.04568771,4953519016.811958
2023-04-08 09:00:00,86.3,86.8,85.5,86.1,39151087.1617717,3375912450.698557
2023-04-09 09:00:00,86.0,86.2,83.6,85.1,46283244.74619679,3928440191.1959877
2023-04-10 09:00:00,85.2,89.2,85.0,87.2,210422858.32053775,18217488137.49406
2023-04-11 09:00:00,86.9,87.7,86.3,86.6,68926596.18431993,5992054171.945356
2023-04-12 09:00:00,86.6,86.8,83.5,85.0,60591611.80370093,5148146003.331501
2023-04-13 09:00:00,85.0,87.9,84.2,87.5,35480803.44083687,3057476401.549299
2023-04-14 09:00:00,87.5,89.3,85.6,88.2,86612274.96267457,7600489677.025007
2023-04-15 09:00:00,88.1,94.1,87.3,89.5,226246505.2938921,20405665671.44157
2023-04-16 09:00:00,89.5,91.1,88.0,90.2,56119640.73970302,5001476360.675575
2023-04-17 09:00:00,90.0,90.3,86.8,87.3,46843640.22608986,4133681746.626793
2023-04-18 09:00:00,87.4,90.3,86.1,88.7,53922056.06788902,4786548017.119301
2023-04-19 09:00:00,88.9,89.5,82.0,83.0,68566365.77280572,5858264872.648854
2023-04-20 09:00:00,83.0,85.2,81.4,82.4,58268750.28966367,4859301372.711641
2023-04-21 09:00:00,82.4,83.1,78.5,79.5,52859462.7071298,4286218878.010533
2023-04-22 09:00:00,79.5,81.9,78.5,81.7,20234582.2448505,1622152720.7805135
2023-04-23 09:00:00,81.7,81.8,79.8,80.6,12126046.61396186,981643178.9342333
2023-04-24 09:00:00,80.5,81.3,78.5,80.0,21674471.76850989,1732151303.8807452
2023-04-25 09:00:00,80.0,82.0,78.4,81.6,58095958.94317239,4642537565.532454
2023-04-26 09:00:00,81.7,84.1,78.5,80.7,103845793.43115854,8547134399.61962
2023-04-27 09:00:00,80.8,82.4,80.1,81.7,32006588.09391698,2596920228.7710886
2023-04-28 09:00:00,81.5,81.7,80.4,80.7,12447570.83189968,1008119345.1034994
2023-04-29 09:00:00,80.8,81.6,80.5,80.9,15608313.014833,1262769570.1420746
2023-04-30 09:00:00,80.9,88.4,80.8,85.1,932884352.8573103,79627427330.0498
2023-05-01 09:00:00,85.1,86.5,79.3,79.7,221282482.6137341,18426309452.46795
2023-05-02 09:00:00,79.8,79.8,77.3,78.8,48840374.796724,3834088627.1973076
2023-05-03 09:00:00,78.8,78.8,75.4,78.0,49677116.33506248,3820565464.7696652
2023-05-04 09:00:00,78.0,78.8,76.5,76.9,41886186.28211146,3256740049.3580127
2023-05-05 09:00:00,76.8,77.8,76.3,77.1,18882448.73573332,1456044011.865697
2023-05-06 09:00:00,77.2,77.6,74.6,76.2,23116131.13361938,1762390418.8747618
2023-05-07 09:00:00,76.2,76.7,75.3,75.7,10577918.82049554,802919609.276516
2023-05-08 09:00:00,75.7,76.1,69.8,73.3,37397460.55158644,2725664172.2264752
2023-05-09 09:00:00,73.2,73.3,71.7,72.5,18674311.07209908,1354173977.8964634
2023-05-10 09:00:00,72.6,74.2,70.8,72.8,35332751.3230794,2581462633.318174
2023-05-11 09:00:00,72.7,72.8,68.3,69.3,32791812.10700528,2313951603.8706217
2023-05-12 09:00:00,69.3,70.9,67.5,70.8,32816068.11172207,2269360663.6929264
2023-05-13 09:00:00,70.9,70.9,69.3,69.8,9358710.08261297,656476891.424436
2023-05-14 09:00:00,69.8,70.9,69.4,70.1,13463737.888091,943183149.9002029
2023-05-15 09:00:00,70.1,71.9,69.1,70.5,24295585.52959957,1723093506.3084953
2023-05-16 09:00:00,70.5,71.2,69.6,70.5,10360417.12626771,729458616.5353948
2023-05-17 09:00:00,70.5,72.0,69.4,71.6,20281565.55866858,1425757886.226898
2023-05-18 09:00:00,71.6,71.6,69.7,70.6,16228635.25035275,1147949089.0796309
2023-05-19 09:00:00,70.6,71.4,70.2,71.1,13817486.07263385,977422747.4304005
2023-05-20 09:00:00,71.0,71.5,70.7,71.3,6311573.39978838,448791317.5925587
2023-05-21 09:00:00,71.2,71.4,69.8,70.2,7591604.64123907,535850814.78591824
2023-05-22 09:00:00,70.2,72.3,69.1,69.7,19240932.88968646,1342064824.4116251
2023-05-23 09:00:00,69.6,70.5,69.2,69.7,21620280.36173067,1509928664.9046462
2023-05-24 09:00:00,69.8,69.8,67.3,68.3,16825506.80810412,1149493009.544617
2023-05-25 09:00:00,68.3,68.8,67.1,68.1,12153972.49069701,827400450.3963737
2023-05-26 09:00:00,68.0,69.8,67.3,69.6,9635974.06182287,658056328.1095095
2023-05-27 09:00:00,69.8,70.3,68.9,69.4,8087425.04674347,564122678.4630593
2023-05-28 09:00:00,69.4,71.8,69.2,71.0,11282397.70614524,793554313.1502742
2023-05-29 09:00:00,71.0,71.5,69.8,70.2,12154941.73633098,856732463.1277575
2023-05-30 09:00:00,70.2,70.8,69.5,70.0,10429008.23235201,732308702.7959964
2023-05-31 09:00:00,70.4,70.6,68.3,68.7,10465375.62255232,725001758.3484771
2023-06-01 09:00:00,68.8,69.0,67.0,67.1,13597598.19050258,924193913.186494
2023-06-02 09:00:00,67.1,67.7,66.4,67.3,18471993.66417764,1239555098.3738306
2023-06-03 09:00:00,67.4,67.4,66.6,66.8,14642819.19416574,979878170.9185698
2023-06-04 09:00:00,66.8,67.2,66.4,66.4,21064415.58353422,1407360440.5155115
2023-06-05 09:00:00,66.5,67.6,62.4,64.8,57079340.53726916,3731587481.6218224
2023-06-06 09:00:00,65.0,65.7,62.6,65.1,22543508.11199393,1452911143.2719967
2023-06-07 09:00:00,65.3,65.5,63.6,64.0,19424735.84977599,1258808769.373094
2023-06-08 09:00:00,64.1,64.3,62.6,64.3,9689858.28495306,615524054.2076885
2023-06-09 09:00:00,64.3,64.5,62.9,63.7,9769244.9088657,624639673.1240579
2023-06-10 09:00:00,63.7,63.8,52.5,60.5,52330999.98883929,3037106734.67443
2023-06-11 09:00:00,60.5,60.7,57.7,58.8,18962221.92463026,1112920265.4383726
2023-06-12 09:00:00,58.8,60.2,57.2,59.4,28897067.6397329,1703276661.7837772
2023-06-13 09:00:00,59.4,61.5,59.0,61.2,21050605.15738786,1270566874.134151
2023-06-14 09:00:00,61.2,62.3,59.4,59.4,18411609.49580582,1123425431.935593
2023-06-15 09:00:00,59.5,60.8,55.1,56.1,27459339.54346661,1565463096.7861776
2023-06-16 09:00:00,56.0,58.6,55.0,58.3,24283940.25127135,1366953057.28982
2023-06-17 09:00:00,58.1,60.8,57.9,59.9,8890492.02129628,528455339.2917629
2023-06-18 09:00:00,60.1,60.8,58.8,59.2,8984869.38978215,535106712.67809325
2023-06-19 09:00:00,59.4,59.7,58.1,59.0,6084936.91846405,358436478.7505994
2023-06-20 09:00:00,59.0,64.6,58.7,64.1,40408335.35158997,2497811816.4032593
2023-06-21 09:00:00,64.1,66.9,63.8,65.8,36814879.58526523,2403650751.881736
2023-06-22 09:00:00,65.8,68.4,65.2,65.7,38634935.08823727,2576863098.908908
2023-06-23 09:00:00,65.7,70.8,65.7,69.1,37552570.81127418,2567984098.1814613
2023-06-24 09:00:00,69.0,70.5,67.8,68.3,36578980.11924609,2533450425.753098
2023-06-25 09:00:00,68.3,80.2,67.8,68.8,294382795.4630949,21767259400.14689
2023-06-26 09:00:00,69.0,70.4,65.4,65.9,59040045.34054833,4019388213.1066537
2023-06-27 09:00:00,65.9,67.7,65.4,66.7,22935522.319826,1529966868.4288902
2023-06-28 09:00:00,67.0,67.0,63.2,63.2,21129555.70561492,1369430111.1981378
2023-06-29 09:00:00,63.3,66.4,63.1,64.4,17939329.08866269,1166027333.8178658
2023-06-30 09:00:00,64.5,68.5,62.8,67.5,47821851.73460883,3170890608.6004686
2023-07-01 09:00:00,67.5,69.5,66.8,67.6,31396099.20472266,2122756547.7596457
2023-07-02 09:00:00,67.6,67.7,65.7,66.3,23401116.04172037,1558047226.9333277
2023-07-03 09:00:00,66.5,68.2,65.8,66.5,29958524.07321186,2007377590.037665
2023-07-04 09:00:00,66.5,66.7,63.6,64.4,55506379.20833195,3603225132.3171916
2023-07-05 09:00:00,64.1,64.9,62.0,62.8,63995292.23333379,4055587336.3115315
2023-07-06 09:00:00,62.8,64.8,61.2,61.5,39813883.06952614,2500266710.2426643
2023-07-07 09:00:00,61.6,62.8,61.0,62.5,18926095.91166302,1173239133.2817469
2023-07-08 09:00:00,62.5,63.0,61.8,62.4,11733600.39960688,733029581.965294
2023-07-09 09:00:00,62.2,63.1,61.8,62.2,19858723.69417822,1238412321.7706587
2023-07-10 09:00:00,62.2,63.2,60.8,62.6,26744751.93799056,1655391217.9223366
2023-07-11 09:00:00,62.7,64.7,61.9,63.4,35017539.57051934,2207748864.107243
2023-07-12 09:00:00,63.5,64.5,62.8,63.5,54286534.79399823,3461743902.284805
2023-07-13 09:00:00,63.3,66.8,61.7,66.8,71940908.75131212,4637123581.276524
2023-07-14 09:00:00,66.8,69.5,64.2,65.8,59716439.45505156,3988001842.864254
2023-07-15 09:00:00,65.8,68.4,64.6,66.9,48133505.35581985,3200012606.766373
2023-07-16 09:00:00,66.9,67.6,65.3,65.3,26004659.34921512,1728259066.7828662
2023-07-17 09:00:00,65.3,68.2,64.6,66.8,46547307.88123985,3105036062.0059795
2023-07-18 09:00:00,66.8,72.4,65.4,67.9,541947045.9119487,37325513412.725006
2023-07-19 09:00:00,67.9,76.5,67.2,71.9,893950759.7830567,64236372723.85202
2023-07-20 09:00:00,71.8,79.2,71.4,74.2,747991974.8860121,56173314629.74273
2023-07-21 09:00:00,74.2,74.2,70.6,72.1,88834200.34719539,6411001415.539623
2023-07-22 09:00:00,72.0,72.1,69.0,69.8,47124658.32420104,3322080829.7434673
2023-07-23 09:00:00,69.8,69.8,68.5,69.0,27232569.34692594,1877869910.4839365
