,open,high,low,close,volume,value
2023-03-09 09:00:00,338.0,341.0,313.0,320.0,7003206.41187677,2301290538.2445617
2023-03-10 09:00:00,319.0,322.0,304.0,319.0,6650430.53868465,2082058467.9536312
2023-03-11 09:00:00,319.0,326.0,309.0,319.0,4471341.28713433,1420212104.9973547
2023-03-12 09:00:00,319.0,339.0,303.0,334.0,5237233.92796577,1661262097.6686838
2023-03-13 09:00:00,334.0,356.0,322.0,353.0,17423045.83267412,5911811772.415423
2023-03-14 09:00:00,353.0,367.0,340.0,364.0,18176538.1921309,6470735766.568477
2023-03-15 09:00:00,364.0,365.0,340.0,344.0,9798395.54741451,3496570305.5750995
2023-03-16 09:00:00,344.0,354.0,342.0,354.0,4327981.63502714,1500740403.1488671
2023-03-17 09:00:00,354.0,370.0,351.0,369.0,10388602.12313798,3732705028.831247
2023-03-18 09:00:00,369.0,373.0,361.0,362.0,6872349.88197759,2532525193.526618
2023-03-19 09:00:00,363.0,377.0,359.0,374.0,6042019.80724222,2228905746.427779
2023-03-20 09:00:00,374.0,377.0,359.0,363.0,6956964.48812484,2574319091.76643
2023-03-21 09:00:00,363.0,376.0,340.0,359.0,7241849.34059837,2588913645.8391647
2023-03-22 09:00:00,360.0,370.0,344.0,350.0,6624937.80523517,2374551465.61001
2023-03-23 09:00:00,349.0,359.0,343.0,356.0,3671603.95308649,1284122648.621716
2023-03-24 09:00:00,356.0,358.0,343.0,347.0,2947927.13586558,1036432186.9722767
2023-03-25 09:00:00,347.0,352.0,344.0,347.0,1389544.25459897,481863382.6226759
2023-03-26 09:00:00,349.0,352.0,345.0,350.0,1457488.41147547,508193606.62778246
2023-03-27 09:00:00,351.0,351.0,331.0,334.0,4083971.53207707,1388684386.6798813
2023-03-28 09:00:00,334.0,371.0,323.0,343.0,44202535.59277275,15332390594.631474
2023-03-29 09:00:00,343.0,361.0,339.0,358.0,28186001.56196737,9915000158.956146
2023-03-30 09:00:00,357.0,366.0,351.0,355.0,11574726.4961593,4140739496.7643785
2023-03-31 09:00:00,355.0,364.0,346.0,359.0,8481212.2603329,3019210180.10752
2023-04-01 09:00:00,359.0,386.0,359.0,379.0,24267726.46392583,9074320390.679533
2023-04-02 09:00:00,379.0,379.0,358.0,362.0,8189584.84677635,3014739005.637028
2023-04-03 09:00:00,364.0,405.0,362.0,389.0,109913296.42156738,42167360244.390114
2023-04-04 09:00:00,388.0,435.0,372.0,416.0,117146438.17798677,47741855389.046844
2023-04-05 09:00:00,416.0,736.0,405.0,721.0,1364376415.619131,792690536193.1556
2023-04-06 09:00:00,720.0,772.0,553.0,745.0,1552618819.7215836,1036371068389.6512
2023-04-07 09:00:00,746.0,788.0,665.0,718.0,798197775.7302876,576516753351.2039
2023-04-08 09:00:00,718.0,725.0,592.0,604.0,341308872.5219746,228889436852.82852
2023-04-09 09:00:00,603.0,661.0,558.0,604.0,453385407.68008375,277867038669.96954
2023-04-10 09:00:00,604.0,713.0,588.0,643.0,693707774.0928745,457651402241.15765
2023-04-11 09:00:00,644.0,682.0,636.0,645.0,292376524.8209653,193110336295.64117
2023-04-12 09:00:00,647.0,661.0,591.0,599.0,150232459.06450498,93255436716.05333
2023-04-13 09:00:00,598.0,599.0,561.0,587.0,98818145.44840547,56772318195.09563
2023-04-14 09:00:00,587.0,629.0,574.0,602.0,217578018.8318547,130761376778.87628
2023-04-15 09:00:00,603.0,654.0,591.0,613.0,205181532.02387497,128077219777.84315
2023-04-16 09:00:00,613.0,637.0,596.0,611.0,106901507.3526581,65843541800.405045
2023-04-17 09:00:00,611.0,612.0,581.0,584.0,41009285.23858638,24327916948.31433
2023-04-18 09:00:00,584.0,612.0,584.0,595.0,84855115.30368938,50729005566.32081
2023-04-19 09:00:00,595.0,599.0,541.0,549.0,42561509.49335582,24172595257.373325
2023-04-20 09:00:00,548.0,562.0,514.0,527.0,51191037.93464512,27521183644.03952
2023-04-21 09:00:00,527.0,533.0,479.0,495.0,58568479.27178683,29579861338.803524
2023-04-22 09:00:00,494.0,515.0,477.0,507.0,32092345.41395257,15791471220.66483
2023-04-23 09:00:00,507.0,582.0,502.0,541.0,309597396.62940365,169982755101.87036
2023-04-24 09:00:00,541.0,547.0,487.0,502.0,80687586.25858659,40816573994.70431
2023-04-25 09:00:00,502.0,516.0,473.0,494.0,41793781.71921059,20370893537.438057
2023-04-26 09:00:00,494.0,502.0,475.0,485.0,37608393.086417,18374223853.914055
2023-04-27 09:00:00,484.0,496.0,476.0,489.0,18815537.67070722,9138236929.734825
2023-04-28 09:00:00,489.0,527.0,489.0,503.0,122762901.80779184,61980335457.45827
2023-04-29 09:00:00,504.0,513.0,492.0,498.0,26525800.70795954,13288168602.323885
2023-04-30 09:00:00,497.0,512.0,492.0,501.0,45029675.57209405,22666642009.576534
2023-05-01 09:00:00,501.0,505.0,478.0,483.0,21011248.05803248,10251964382.483404
2023-05-02 09:00:00,482.0,490.0,477.0,484.0,14671626.53665281,7084584527.844855
2023-05-03 09:00:00,483.0,492.0,463.0,474.0,21024578.97660469,10011337629.407558
2023-05-04 09:00:00,473.0,484.0,465.0,472.0,14433546.63501318,6821800130.606215
2023-05-05 09:00:00,472.0,489.0,464.0,473.0,23685752.30868154,11291136206.068504
2023-05-06 09:00:00,474.0,479.0,456.0,460.0,13960608.92910859,6514567944.50646
2023-05-07 09:00:00,460.0,466.0,451.0,452.0,8715047.95835931,3971607704.7453403
2023-05-08 09:00:00,452.0,456.0,420.0,425.0,17837737.47937577,7676613653.031135
2023-05-09 09:00:00,424.0,430.0,414.0,428.0,12047616.87921569,5087557296.746895
2023-05-10 09:00:00,427.0,440.0,416.0,432.0,13929547.73600785,5925777718.07205
2023-05-11 09:00:00,432.0,432.0,403.0,410.0,9535286.90935263,3969529222.3867345
2023-05-12 09:00:00,412.0,414.0,392.0,414.0,17777930.49720328,7121133465.428538
2023-05-13 09:00:00,415.0,415.0,405.0,410.0,5139285.7087932,2104667621.776695
2023-05-14 09:00:00,409.0,460.0,403.0,459.0,27473154.59797896,11960901964.580051
2023-05-15 09:00:00,459.0,489.0,441.0,454.0,141283628.79925707,65570329791.637955
2023-05-16 09:00:00,454.0,545.0,435.0,520.0,342438781.2505915,176044731262.22864
2023-05-17 09:00:00,519.0,525.0,477.0,493.0,146678262.72872928,73438314147.8409
2023-05-18 09:00:00,493.0,494.0,463.0,471.0,47778608.98298516,22623397447.143173
2023-05-19 09:00:00,470.0,476.0,457.0,462.0,24672908.79238448,11416225315.909046
2023-05-20 09:00:00,462.0,497.0,461.0,478.0,109098275.5587463,52432017334.952515
2023-05-21 09:00:00,478.0,492.0,471.0,472.0,54126950.20366691,26058961031.783752
2023-05-22 09:00:00,472.0,477.0,450.0,461.0,25438270.65928142,11678687764.046263
2023-05-23 09:00:00,461.0,468.0,452.0,457.0,21787690.47517106,9967950281.066462
2023-05-24 09:00:00,456.0,458.0,422.0,428.0,21905873.42710301,9586727195.91452
2023-05-25 09:00:00,428.0,429.0,415.0,425.0,11388249.92215405,4795091889.357544
2023-05-26 09:00:00,425.0,446.0,421.0,436.0,37104924.33707408,16154953931.441422
2023-05-27 09:00:00,435.0,450.0,432.0,444.0,22041548.21519855,9722616220.339624
2023-05-28 09:00:00,443.0,452.0,436.0,450.0,14154339.56256436,6273567217.452853
2023-05-29 09:00:00,449.0,459.0,443.0,445.0,15734231.72949032,7068271374.462581
2023-05-30 09:00:00,444.0,447.0,433.0,436.0,11723637.92770149,5163077087.930924
2023-05-31 09:00:00,436.0,454.0,425.0,447.0,54673383.50300609,24328702985.01355
2023-06-01 09:00:00,447.0,453.0,434.0,436.0,18598307.07441992,8198823183.041129
2023-06-02 09:00:00,437.0,442.0,433.0,437.0,8600504.77562745,3752979654.366221
2023-06-03 09:00:00,437.0,444.0,434.0,440.0,10148409.49197175,4447406517.150511
2023-06-04 09:00:00,440.0,442.0,437.0,441.0,5929946.57209829,2602850195.8175077
2023-06-05 09:00:00,441.0,445.0,404.0,414.0,17723271.51711965,7569546593.437857
2023-06-06 09:00:00,415.0,423.0,394.0,421.0,14231729.52317046,5831725751.708003
2023-06-07 09:00:00,421.0,459.0,413.0,420.0,72342241.06174573,31493427395.490803
2023-06-08 09:00:00,420.0,462.0,420.0,453.0,81183313.61795472,36043160720.585
2023-06-09 09:00:00,454.0,488.0,439.0,450.0,131848771.32927471,61086750565.6045
2023-06-10 09:00:00,450.0,461.0,391.0,409.0,55194010.85145969,23080799722.526295
2023-06-11 09:00:00,409.0,426.0,402.0,416.0,29916149.76523371,12418736379.518648
2023-06-12 09:00:00,416.0,416.0,387.0,403.0,19020545.81517458,7589921514.893132
2023-06-13 09:00:00,404.0,408.0,391.0,398.0,17201479.43759741,6856194973.612544
2023-06-14 09:00:00,397.0,420.0,379.0,416.0,34430829.60226255,13854719293.172682
2023-06-15 09:00:00,416.0,436.0,392.0,412.0,60964403.7664299,25128870260.61819
2023-06-16 09:00:00,411.0,417.0,396.0,416.0,22230693.50518041,9010712074.069923
2023-06-17 09:00:00,415.0,426.0,408.0,419.0,33836706.07224002,14106286662.070007
2023-06-18 09:00:00,419.0,432.0,414.0,432.0,20540625.62597287,8638323195.37147
2023-06-19 09:00:00,432.0,440.0,420.0,439.0,31989864.92831501,13743977494.573257
2023-06-20 09:00:00,438.0,442.0,417.0,434.0,43112076.10756581,18487507019.482452
2023-06-21 09:00:00,434.0,471.0,427.0,449.0,125333328.96670534,56259898812.77662
2023-06-22 09:00:00,449.0,463.0,433.0,456.0,67897755.04550335,30619936763.42957
2023-06-23 09:00:00,455.0,482.0,452.0,474.0,79503314.77196883,37181866815.26597
2023-06-24 09:00:00,475.0,508.0,456.0,465.0,99720419.09723423,48029163246.77667
2023-06-25 09:00:00,464.0,471.0,448.0,457.0,30009783.29828818,13777497345.931492
2023-06-26 09:00:00,457.0,457.0,437.0,443.0,22699741.83329942,10088174145.55089
2023-06-27 09:00:00,442.0,473.0,439.0,455.0,106735339.96078001,48935184187.867355
2023-06-28 09:00:00,455.0,460.0,436.0,441.0,26323602.20307576,11833973724.350952
2023-06-29 09:00:00,442.0,457.0,438.0,448.0,20890476.59047277,9357384395.04231
2023-06-30 09:00:00,448.0,461.0,419.0,447.0,43899525.12200157,19450668857.315643
2023-07-01 09:00:00,448.0,449.0,431.0,447.0,23016254.23819294,10121616204.187717
2023-07-02 09:00:00,447.0,475.0,442.0,459.0,84012738.48908666,38277442858.76171
2023-07-03 09:00:00,459.0,468.0,452.0,465.0,24992164.7606862,11451173424.357876
2023-07-04 09:00:00,465.0,465.0,450.0,455.0,16570612.81299653,7545398522.7946825
2023-07-05 09:00:00,454.0,458.0,436.0,445.0,19699470.65076262,8838333392.77272
2023-07-06 09:00:00,445.0,454.0,432.0,437.0,15754899.38344235,6987698154.352247
2023-07-07 09:00:00,438.0,471.0,434.0,446.0,51377588.58106764,23247978745.306595
2023-07-08 09:00:00,446.0,456.0,440.0,443.0,16585817.19008877,7390805133.610544
2023-07-09 09:00:00,443.0,448.0,440.0,442.0,12023971.15843779,5344920622.446005
2023-07-10 09:00:00,442.0,447.0,432.0,443.0,17941433.69065037,7868483990.826393
2023-07-11 09:00:00,444.0,465.0,440.0,459.0,80649056.40418452,36629711228.55839
2023-07-12 09:00:00,459.0,495.0,447.0,451.0,125073860.67338987,58811708414.57702
2023-07-13 09:00:00,450.0,454.0,426.0,441.0,38417245.41824277,16903600042.027878
2023-07-14 09:00:00,441.0,450.0,432.0,439.0,22220569.21535226,9781010175.815502
2023-07-15 09:00:00,439.0,448.0,434.0,445.0,20784300.75769596,9189031618.182905
2023-07-16 09:00:00,444.0,446.0,440.0,442.0,10000653.64893123,4425015365.464723
2023-07-17 09:00:00,443.0,444.0,437.0,442.0,10645077.75119155,4693911685.2681875
2023-07-18 09:00:00,442.0,443.0,428.0,436.0,12355717.06147029,5383072104.013509
2023-07-19 09:00:00,436.0,442.0,432.0,438.0,8084664.03126887,3530992158.1980557
2023-07-20 09:00:00,438.0,442.0,434.0,438.0,10703954.78510703,4690050450.321315
2023-07-21 09:00:00,438.0,442.0,436.0,442.0,6892837.18719779,3025959920.7289977
2023-07-22 09:00:00,442.0,445.0,439.0,443.0,6386611.30360982,2819955333.298263
2023-07-23 09:00:00,443.0,447.0,441.0,443.0,8766031.97864346,3888036550.7878995
