,open,high,low,close,volume,value
2023-02-11 09:00:00,415.0,417.0,398.0,405.0,12598997.09145426,5070424033.973285
2023-02-12 09:00:00,405.0,415.0,394.0,401.0,20853613.95726001,8433313088.902847
2023-02-13 09:00:00,401.0,401.0,365.0,379.0,13927507.4946198,5308607878.771283
2023-02-14 09:00:00,380.0,385.0,361.0,384.0,7979702.09798993,2990155434.5597153
2023-02-15 09:00:00,385.0,407.0,382.0,404.0,23151669.6776087,9077685055.668861
2023-02-16 09:00:00,404.0,419.0,400.0,413.0,21523019.96692629,8807426951.02751
2023-02-17 09:00:00,412.0,450.0,401.0,431.0,37519890.59694293,15850548049.858583
2023-02-18 09:00:00,429.0,465.0,426.0,447.0,52353717.09417229,23327213950.05926
2023-02-19 09:00:00,447.0,450.0,430.0,441.0,16733759.15400441,7355450104.7152405
2023-02-20 09:00:00,441.0,484.0,425.0,476.0,42135586.08498826,19252933029.506416
2023-02-21 09:00:00,476.0,496.0,440.0,453.0,52608150.53165733,24891797629.628223
2023-02-22 09:00:00,454.0,465.0,430.0,447.0,16497502.28754253,7390433480.399265
2023-02-23 09:00:00,447.0,447.0,434.0,445.0,6289496.96602257,2775134227.8016925
2023-02-24 09:00:00,444.0,456.0,438.0,453.0,11822992.89720051,5282859790.775737
2023-02-25 09:00:00,452.0,453.0,433.0,442.0,6980623.84803973,3094228885.902994
2023-02-26 09:00:00,442.0,450.0,433.0,445.0,5436699.62606453,2407371033.089692
2023-02-27 09:00:00,446.0,458.0,433.0,448.0,12843785.31597855,5738750323.756478
2023-02-28 09:00:00,448.0,448.0,434.0,437.0,3853421.22381579,1691367472.5940616
2023-03-01 09:00:00,437.0,440.0,426.0,440.0,4148054.99761256,1805588401.635919
2023-03-02 09:00:00,440.0,441.0,410.0,421.0,6698279.42111906,2817487347.022623
2023-03-03 09:00:00,421.0,422.0,386.0,393.0,8310742.89066955,3313713071.4132013
2023-03-04 09:00:00,392.0,411.0,390.0,396.0,13131700.20979843,5269068616.566444
2023-03-05 09:00:00,396.0,398.0,385.0,391.0,3204830.2216058,1251302027.350171
2023-03-06 09:00:00,390.0,396.0,373.0,395.0,4019884.80024363,1543486283.4787815
2023-03-07 09:00:00,394.0,418.0,376.0,381.0,27493575.83760791,11063386103.873365
2023-03-08 09:00:00,381.0,382.0,358.0,358.0,4903432.79995598,1811607556.5703158
2023-03-09 09:00:00,358.0,380.0,330.0,337.0,6853094.11965787,2430558451.641469
2023-03-10 09:00:00,338.0,364.0,322.0,341.0,7609043.34286959,2565194945.8933406
2023-03-11 09:00:00,341.0,347.0,324.0,340.0,2601397.2387911,874377225.2100194
2023-03-12 09:00:00,339.0,358.0,326.0,355.0,2877374.04181829,975628922.3671813
2023-03-13 09:00:00,355.0,376.0,346.0,375.0,6849250.1255779,2469820064.454731
2023-03-14 09:00:00,375.0,390.0,364.0,385.0,13244694.04140106,5016272334.564456
2023-03-15 09:00:00,385.0,393.0,366.0,373.0,9668335.26761256,3717885561.600215
2023-03-16 09:00:00,373.0,389.0,368.0,389.0,8029146.40974101,3051980973.624302
2023-03-17 09:00:00,389.0,420.0,382.0,418.0,15042772.33479777,5994627081.607531
2023-03-18 09:00:00,418.0,419.0,397.0,403.0,12057844.46576461,4924612174.694743
2023-03-19 09:00:00,400.0,416.0,395.0,412.0,9259474.58404396,3754466356.4268346
2023-03-20 09:00:00,412.0,417.0,394.0,395.0,8723499.22350632,3520489103.508545
2023-03-21 09:00:00,395.0,404.0,377.0,393.0,7143360.7001185,2798899225.9796143
2023-03-22 09:00:00,392.0,393.0,367.0,374.0,2892126.75762444,1101608045.6408024
2023-03-23 09:00:00,374.0,405.0,372.0,388.0,17050271.06752521,6625197488.053557
2023-03-24 09:00:00,388.0,396.0,381.0,385.0,4797623.5678079,1858491042.4593112
2023-03-25 09:00:00,386.0,390.0,380.0,382.0,1593620.29651463,610332614.3263819
2023-03-26 09:00:00,382.0,391.0,380.0,385.0,2076920.93827411,798854151.2462815
2023-03-27 09:00:00,385.0,392.0,358.0,365.0,6240976.82842787,2355678410.4556904
2023-03-28 09:00:00,364.0,393.0,359.0,370.0,21610838.08808717,8125515083.179021
2023-03-29 09:00:00,369.0,383.0,366.0,381.0,5085603.68998613,1907341133.8054194
2023-03-30 09:00:00,383.0,392.0,377.0,392.0,5967399.88822897,2283943117.9917912
2023-03-31 09:00:00,391.0,395.0,377.0,394.0,6101552.06257342,2354681419.0447044
2023-04-01 09:00:00,394.0,413.0,389.0,409.0,8443172.67046251,3358064408.861571
2023-04-02 09:00:00,407.0,457.0,390.0,394.0,58650848.51220324,25057054462.399574
2023-04-03 09:00:00,394.0,394.0,381.0,387.0,5042587.10348222,1951524479.6268332
2023-04-04 09:00:00,387.0,398.0,381.0,392.0,4911243.53176487,1904156352.1462097
2023-04-05 09:00:00,392.0,406.0,390.0,405.0,7113500.47071096,2828193405.0629797
2023-04-06 09:00:00,405.0,454.0,401.0,411.0,131455964.74836206,56379823573.66605
2023-04-07 09:00:00,411.0,416.0,395.0,401.0,12407042.2979648,5025834976.552233
2023-04-08 09:00:00,400.0,403.0,394.0,396.0,3805886.45382448,1512839692.8919575
2023-04-09 09:00:00,396.0,401.0,386.0,400.0,4206020.99154632,1658896457.3869724
2023-04-10 09:00:00,400.0,423.0,389.0,402.0,13898962.05674203,5607337870.870941
2023-04-11 09:00:00,401.0,409.0,397.0,403.0,3904844.0396251,1568481191.5694163
2023-04-12 09:00:00,402.0,404.0,392.0,396.0,3114916.18795213,1236708718.858554
2023-04-13 09:00:00,397.0,405.0,393.0,401.0,3233466.00290706,1289906264.8601131
2023-04-14 09:00:00,401.0,409.0,398.0,406.0,4999933.19978487,2013029017.4443073
2023-04-15 09:00:00,406.0,411.0,400.0,409.0,3598330.32572408,1460055214.522256
2023-04-16 09:00:00,408.0,431.0,408.0,413.0,57564568.16272311,24185098910.50594
2023-04-17 09:00:00,413.0,424.0,406.0,419.0,19182079.04892482,7978381139.513506
2023-04-18 09:00:00,419.0,419.0,410.0,416.0,5694760.2059836,2358802319.2069225
2023-04-19 09:00:00,416.0,420.0,389.0,390.0,5430096.09388233,2186290744.195272
2023-04-20 09:00:00,391.0,394.0,381.0,394.0,4814749.23114881,1868494163.330774
2023-04-21 09:00:00,392.0,396.0,375.0,380.0,6220772.15322132,2419918782.4251847
2023-04-22 09:00:00,379.0,395.0,373.0,394.0,3527447.71677218,1355998075.9003615
2023-04-23 09:00:00,394.0,424.0,382.0,389.0,21180623.22400543,8513238729.250752
2023-04-24 09:00:00,388.0,388.0,374.0,380.0,2755691.30365475,1047911354.2997932
2023-04-25 09:00:00,380.0,388.0,366.0,385.0,3020421.39268128,1132101566.0336282
2023-04-26 09:00:00,384.0,390.0,376.0,380.0,3718053.67259416,1425369380.281675
2023-04-27 09:00:00,379.0,384.0,376.0,382.0,1386326.09934457,526748891.95834506
2023-04-28 09:00:00,382.0,384.0,377.0,382.0,1567395.82086173,595716265.9828279
2023-04-29 09:00:00,382.0,386.0,379.0,384.0,1623395.81417115,621107344.4760467
2023-04-30 09:00:00,383.0,386.0,381.0,381.0,1216892.32925908,465035343.22705215
2023-05-01 09:00:00,381.0,382.0,370.0,375.0,1796990.28399208,674899831.5237147
2023-05-02 09:00:00,373.0,377.0,367.0,374.0,1148379.89286948,426295407.840986
2023-05-03 09:00:00,373.0,376.0,362.0,369.0,1996260.6280777,734384617.6334991
2023-05-04 09:00:00,369.0,383.0,366.0,382.0,5242590.52453314,1966674629.1801682
2023-05-05 09:00:00,381.0,426.0,370.0,374.0,156277190.8792543,62915717707.08007
2023-05-06 09:00:00,373.0,374.0,358.0,362.0,13307682.88088738,4880669466.686588
2023-05-07 09:00:00,361.0,362.0,356.0,357.0,2612585.70073565,938492983.6811652
2023-05-08 09:00:00,357.0,358.0,331.0,336.0,4612303.07902571,1584830289.4178991
2023-05-09 09:00:00,335.0,347.0,331.0,342.0,3605505.62829089,1224536651.0196028
2023-05-10 09:00:00,342.0,353.0,339.0,345.0,6743727.18565138,2339396112.8591094
2023-05-11 09:00:00,345.0,352.0,334.0,334.0,2229671.87011545,762494010.8467493
2023-05-12 09:00:00,334.0,339.0,323.0,337.0,2672684.61047232,883639308.8823104
2023-05-13 09:00:00,336.0,341.0,333.0,341.0,1328448.34118906,447160018.43395174
2023-05-14 09:00:00,340.0,340.0,335.0,338.0,868154.26954952,293138240.2672928
2023-05-15 09:00:00,338.0,349.0,334.0,345.0,3902608.39820897,1334816894.549795
2023-05-16 09:00:00,345.0,364.0,337.0,339.0,16546769.30974254,5781604478.315589
2023-05-17 09:00:00,339.0,342.0,333.0,341.0,3245372.83071652,1097465569.6840324
2023-05-18 09:00:00,341.0,344.0,338.0,338.0,2250777.76683784,765793228.0420153
2023-05-19 09:00:00,338.0,343.0,336.0,341.0,1333635.07589093,452063698.07088065
2023-05-20 09:00:00,340.0,342.0,338.0,341.0,658990.76950504,223732391.21177697
2023-05-21 09:00:00,341.0,341.0,334.0,334.0,1404928.15257916,475165616.8001749
2023-05-22 09:00:00,334.0,340.0,328.0,338.0,3804904.31256571,1273241516.9098299
2023-05-23 09:00:00,338.0,346.0,332.0,339.0,4063274.07246618,1374276188.0855198
2023-05-24 09:00:00,339.0,340.0,328.0,331.0,2517745.10559415,840143123.2468969
2023-05-25 09:00:00,331.0,333.0,321.0,325.0,1693199.88565574,551950730.4287909
2023-05-26 09:00:00,325.0,329.0,321.0,325.0,1179229.4486184,382281990.1972464
2023-05-27 09:00:00,324.0,330.0,323.0,328.0,892412.35708612,291528170.7629167
2023-05-28 09:00:00,327.0,335.0,327.0,333.0,2473196.30480964,818691795.7061253
2023-05-29 09:00:00,333.0,339.0,329.0,330.0,2662235.38566881,889716267.0873841
2023-05-30 09:00:00,329.0,333.0,328.0,331.0,1166504.3894989,385086931.0828055
2023-05-31 09:00:00,331.0,338.0,323.0,326.0,2402508.85581279,788636013.8448435
2023-06-01 09:00:00,326.0,326.0,320.0,322.0,1484899.6302566,478101388.24950373
2023-06-02 09:00:00,321.0,325.0,318.0,323.0,1043373.30462149,335602804.73137903
2023-06-03 09:00:00,324.0,328.0,322.0,325.0,1124917.81851378,365690232.4969495
2023-06-04 09:00:00,324.0,329.0,324.0,329.0,921751.03597171,301410456.053338
2023-06-05 09:00:00,328.0,342.0,301.0,306.0,9760498.51144466,3196588141.2215366
2023-06-06 09:00:00,305.0,313.0,295.0,310.0,2650448.09957016,805456174.9176539
2023-06-07 09:00:00,310.0,311.0,297.0,298.0,2187583.11194926,665004773.2695097
2023-06-08 09:00:00,298.0,301.0,294.0,298.0,1014593.38478306,302000561.4222985
2023-06-09 09:00:00,298.0,303.0,295.0,298.0,1251240.60429276,373189059.0454579
2023-06-10 09:00:00,298.0,298.0,247.0,260.0,6249712.36000613,1667051923.4335115
2023-06-11 09:00:00,259.0,274.0,252.0,266.0,5612494.5344834,1490285721.5974412
2023-06-12 09:00:00,265.0,267.0,260.0,265.0,1748994.58702113,458132146.14776534
2023-06-13 09:00:00,265.0,268.0,262.0,264.0,908103.85281096,240097149.31443295
2023-06-14 09:00:00,263.0,267.0,250.0,256.0,2148346.88068068,560519039.1971933
2023-06-15 09:00:00,255.0,266.0,247.0,256.0,3223546.24590691,825448307.917789
2023-06-16 09:00:00,257.0,262.0,253.0,261.0,1106873.88139895,284211015.6622854
2023-06-17 09:00:00,261.0,265.0,257.0,262.0,1205887.39096554,315123096.37647253
2023-06-18 09:00:00,262.0,263.0,258.0,259.0,844245.29328358,220618020.44008547
2023-06-19 09:00:00,259.0,262.0,257.0,260.0,777789.75679791,200905417.03759706
2023-06-20 09:00:00,260.0,267.0,257.0,265.0,1489127.0584591,388386580.4749641
2023-06-21 09:00:00,265.0,280.0,264.0,276.0,4129120.3018573,1120918488.380533
2023-06-22 09:00:00,276.0,288.0,275.0,279.0,3508742.91388183,988143340.4729252
2023-06-23 09:00:00,279.0,298.0,277.0,297.0,4088643.95678895,1177219148.7599173
2023-06-24 09:00:00,296.0,305.0,295.0,305.0,5458959.00281295,1636092951.153611
2023-06-25 09:00:00,305.0,311.0,297.0,306.0,6174376.86512179,1881709125.9703994
2023-06-26 09:00:00,308.0,308.0,294.0,300.0,3003117.15499361,901980419.9174919
2023-06-27 09:00:00,300.0,310.0,294.0,308.0,5931718.40609091,1798640973.9105513
2023-06-28 09:00:00,308.0,309.0,290.0,293.0,3269980.41983421,972934429.800527
2023-06-29 09:00:00,293.0,300.0,283.0,296.0,3879236.91291674,1137605729.4465628
2023-06-30 09:00:00,296.0,311.0,290.0,310.0,11463802.23690967,3450537107.38784
2023-07-01 09:00:00,309.0,330.0,304.0,319.0,28241284.49208769,8990697777.667776
2023-07-02 09:00:00,317.0,319.0,305.0,310.0,4940784.06879422,1538982596.6272194
2023-07-03 09:00:00,310.0,311.0,305.0,311.0,2154859.72723139,664792309.8367741
2023-07-04 09:00:00,310.0,314.0,305.0,313.0,2184289.259234,677507904.3198311
2023-07-05 09:00:00,313.0,315.0,299.0,306.0,3306914.06141475,1018547598.0161008
2023-07-06 09:00:00,307.0,323.0,298.0,305.0,8051567.36319282,2500891276.4893284
2023-07-07 09:00:00,304.0,304.0,299.0,303.0,1349577.93830149,407072067.6712255
2023-07-08 09:00:00,301.0,301.0,296.0,297.0,584164.2073963,174507574.70051277
2023-07-09 09:00:00,297.0,305.0,295.0,302.0,1050597.9143465,315077996.9537905
2023-07-10 09:00:00,301.0,302.0,293.0,301.0,2138883.76424203,634601335.3899337
2023-07-11 09:00:00,300.0,505.0,298.0,427.0,260040629.22915676,111234154820.9528
2023-07-12 09:00:00,428.0,485.0,388.0,408.0,406886587.8441975,176659363045.99622
2023-07-13 09:00:00,407.0,475.0,325.0,337.0,264974585.52625713,111834410266.74779
2023-07-14 09:00:00,337.0,439.0,335.0,362.0,255337614.01271164,96651424076.83055
2023-07-15 09:00:00,362.0,363.0,332.0,339.0,21307169.6008373,7274017965.710467
2023-07-16 09:00:00,338.0,350.0,322.0,325.0,11968853.81615012,3988620704.7928596
2023-07-17 09:00:00,327.0,327.0,314.0,319.0,6587714.58383912,2105495104.978103
2023-07-18 09:00:00,317.0,320.0,305.0,311.0,4369936.65951413,1361231812.2154622
2023-07-19 09:00:00,309.0,318.0,308.0,312.0,4124009.85334048,1285453292.835641
2023-07-20 09:00:00,312.0,315.0,307.0,313.0,4805577.80388102,1494281196.3579593
2023-07-21 09:00:00,311.0,315.0,309.0,315.0,2992724.11410602,933711076.4432014
2023-07-22 09:00:00,315.0,380.0,314.0,329.0,219684192.27544606,76008209653.76471
2023-07-23 09:00:00,328.0,354.0,320.0,323.0,67010248.81494698,22697174592.745388
