,open,high,low,close,volume,value
2023-04-01 09:00:00,14.0,14.8,14.0,14.7,309815214.0110667,4480614448.2887125
2023-04-02 09:00:00,14.8,14.8,13.9,14.3,131973256.01309939,1903885649.9438741
2023-04-03 09:00:00,14.3,14.5,13.9,14.2,117520078.37378304,1661637592.791132
2023-04-04 09:00:00,14.3,15.1,14.1,14.7,164621976.75561503,2396643680.581582
2023-04-05 09:00:00,14.6,15.1,14.5,15.0,212828155.41720027,3143935909.987198
2023-04-06 09:00:00,15.0,18.6,14.7,15.0,4416476277.375405,73142487839.71758
2023-04-07 09:00:00,14.9,15.1,14.4,14.5,347696251.03937984,5105761041.639777
2023-04-08 09:00:00,14.5,15.0,14.3,14.7,157360043.9904972,2296988124.238924
2023-04-09 09:00:00,14.8,14.8,14.2,14.4,103548901.0822418,1495927483.5994246
2023-04-10 09:00:00,14.5,14.7,14.1,14.7,111332609.16223677,1600380886.0303133
2023-04-11 09:00:00,14.7,15.5,14.6,14.9,436934050.85858536,6513202178.824156
2023-04-12 09:00:00,14.9,14.9,14.2,14.5,132696640.13321744,1923558137.282158
2023-04-13 09:00:00,14.6,14.9,14.3,14.9,79265160.1429349,1155137230.3962493
2023-04-14 09:00:00,14.9,15.4,14.7,15.3,139909226.75414282,2101449651.1273417
2023-04-15 09:00:00,15.3,15.6,15.0,15.5,92431943.53106932,1413640580.5543556
2023-04-16 09:00:00,15.5,15.8,15.1,15.7,107927795.20598368,1676506837.338357
2023-04-17 09:00:00,15.7,15.7,15.0,15.1,99072365.94918038,1512590075.327807
2023-04-18 09:00:00,15.0,16.5,14.8,16.0,855596306.2812878,13593480372.433096
2023-04-19 09:00:00,16.0,16.5,14.4,14.7,547967067.5163721,8381145054.0657425
2023-04-20 09:00:00,14.7,14.8,14.1,14.3,222190278.7483677,3220829009.80709
2023-04-21 09:00:00,14.3,14.5,13.6,13.7,207004047.28756675,2916741275.9315324
2023-04-22 09:00:00,13.8,14.2,13.7,14.1,162975137.05994704,2273447610.629975
2023-04-23 09:00:00,14.1,14.2,13.7,13.9,70507494.2589303,986047464.8231624
2023-04-24 09:00:00,13.9,14.1,13.6,13.7,85272261.13653497,1175635645.1633556
2023-04-25 09:00:00,13.8,14.1,13.5,14.1,378814521.4974024,5213129399.350979
2023-04-26 09:00:00,14.0,14.5,13.3,13.8,191658320.5178403,2690665196.9598827
2023-04-27 09:00:00,13.8,14.3,13.8,14.1,94984319.12652738,1333622670.6803868
2023-04-28 09:00:00,14.2,14.2,13.8,14.0,76970684.63557856,1072080187.5038428
2023-04-29 09:00:00,14.0,14.5,13.9,14.3,63467122.24768693,899062335.9360793
2023-04-30 09:00:00,14.4,14.5,14.0,14.1,65844279.13852723,937744244.4285074
2023-05-01 09:00:00,14.0,14.2,13.6,13.8,59816506.4165743,828900553.298702
2023-05-02 09:00:00,13.8,14.0,13.6,13.9,45541183.57322538,628566547.1996223
2023-05-03 09:00:00,13.9,14.2,13.5,14.0,408085489.5175534,5685476650.051548
2023-05-04 09:00:00,14.0,14.1,13.7,13.8,55572817.206585,772658046.2595959
2023-05-05 09:00:00,13.8,14.1,13.7,13.9,39869257.05072174,552941951.7292374
2023-05-06 09:00:00,14.0,14.1,13.5,13.6,56037160.1730151,769939787.91374
2023-05-07 09:00:00,13.6,13.7,13.4,13.4,61011961.69221515,823389490.8659326
2023-05-08 09:00:00,13.4,13.5,12.2,12.5,134723290.3578221,1727825222.2037158
2023-05-09 09:00:00,12.6,12.8,12.4,12.6,53949774.74426861,678784584.7969121
2023-05-10 09:00:00,12.7,12.9,12.2,12.7,70898722.10050587,897692787.0229777
2023-05-11 09:00:00,12.7,12.9,12.3,12.5,39112513.04332885,490239301.9533291
2023-05-12 09:00:00,12.4,12.7,12.1,12.7,48437867.35268084,597053309.9477193
2023-05-13 09:00:00,12.7,12.7,12.4,12.5,17741859.83645053,223110504.1748528
2023-05-14 09:00:00,12.7,12.8,12.5,12.6,23382760.99396876,295426300.3067361
2023-05-15 09:00:00,12.6,12.9,12.5,12.8,31056789.07109509,395973390.3005778
2023-05-16 09:00:00,12.8,13.0,12.6,12.8,27727494.8848633,353931616.1983908
2023-05-17 09:00:00,12.8,13.1,12.7,13.1,52295008.66956836,675213205.7000846
2023-05-18 09:00:00,13.1,13.2,12.8,13.0,34892351.37270525,455041973.97136587
2023-05-19 09:00:00,13.0,13.1,12.8,12.9,125082693.70269224,1621705408.0370374
2023-05-20 09:00:00,12.9,13.0,12.8,12.9,18195664.45153209,234958015.4615328
2023-05-21 09:00:00,12.9,13.0,12.5,12.6,22078223.23408364,281889048.2977278
2023-05-22 09:00:00,12.6,12.8,12.4,12.7,31191773.64307346,392468299.498507
2023-05-23 09:00:00,12.8,13.3,12.6,12.8,70216371.25569575,905216342.1033648
2023-05-24 09:00:00,12.8,12.8,12.1,12.4,106125673.65049644,1312576452.752743
2023-05-25 09:00:00,12.4,12.5,12.0,12.2,51842058.95470192,632514804.3938987
2023-05-26 09:00:00,12.1,12.4,11.9,12.2,44457351.19843283,538095614.9943923
2023-05-27 09:00:00,12.2,12.5,12.2,12.4,18882038.06800582,232859981.01051715
2023-05-28 09:00:00,12.4,12.8,12.3,12.6,49707418.3818743,622007900.5950944
2023-05-29 09:00:00,12.7,12.8,12.5,12.5,68994002.39844929,871520583.6864841
2023-05-30 09:00:00,12.5,13.3,12.4,12.5,346355891.3761765,4432515935.831945
2023-05-31 09:00:00,12.5,12.6,12.1,12.3,89390324.01944208,1096699160.099902
2023-06-01 09:00:00,12.3,12.3,12.0,12.1,44211636.42767913,539040181.7448943
2023-06-02 09:00:00,12.1,12.4,12.0,12.3,43490441.43130683,533042776.73195255
2023-06-03 09:00:00,12.3,12.4,12.2,12.2,22192543.02400492,273374295.2335661
2023-06-04 09:00:00,12.3,12.4,12.2,12.2,26263576.29316246,323904666.35041195
2023-06-05 09:00:00,12.2,12.3,11.0,11.4,105290983.9264056,1223699840.3388054
2023-06-06 09:00:00,11.4,11.9,11.3,11.9,68911806.41002402,794880722.5631297
2023-06-07 09:00:00,11.9,11.9,11.2,11.4,61097880.12933507,704127901.7975665
2023-06-08 09:00:00,11.3,11.5,11.1,11.3,32357493.27764286,365544174.9745269
2023-06-09 09:00:00,11.3,11.4,11.0,11.1,106797931.2875386,1201522815.1749873
2023-06-10 09:00:00,11.1,11.2,9.0,10.1,190754124.3428351,1895177252.9755862
2023-06-11 09:00:00,10.1,10.2,9.85,9.99,59824045.43384676,598552368.4800254
2023-06-12 09:00:00,9.99,10.1,9.72,9.93,41048330.01243649,405176722.03125733
2023-06-13 09:00:00,9.94,10.1,9.7,9.88,32443882.46719243,322577598.46610194
2023-06-14 09:00:00,9.88,9.96,9.3,9.57,72847079.7411318,703691255.456241
2023-06-15 09:00:00,9.57,9.78,9.38,9.65,37366877.22553906,357612813.59820473
2023-06-16 09:00:00,9.64,9.92,9.55,9.76,40345248.01293184,390112744.27903265
2023-06-17 09:00:00,9.76,10.0,9.63,9.92,32330430.32108484,318735713.00877637
2023-06-18 09:00:00,9.92,10.0,9.75,9.82,72170285.33314618,714610699.7882413
2023-06-19 09:00:00,9.81,9.96,9.71,9.79,23495325.42407211,231338591.85158005
2023-06-20 09:00:00,9.8,9.95,9.47,9.91,108809281.68562835,1062478396.5255527
2023-06-21 09:00:00,9.9,10.8,9.89,10.6,120438331.64567544,1240924569.0833983
2023-06-22 09:00:00,10.6,11.1,10.6,10.7,115287136.50866953,1245601764.986389
2023-06-23 09:00:00,10.7,11.5,10.7,11.5,107315308.71313599,1191301410.3866444
2023-06-24 09:00:00,11.5,11.9,11.3,11.7,80908613.02773605,934285025.4111317
2023-06-25 09:00:00,11.7,12.1,11.4,11.5,78201371.5713046,918013498.1127992
2023-06-26 09:00:00,11.6,11.8,11.1,11.5,169619630.2970012,1936013176.4529908
2023-06-27 09:00:00,11.5,11.6,11.3,11.6,98005534.14514603,1125065436.2760782
2023-06-28 09:00:00,11.6,11.6,10.5,10.7,128555189.02913986,1417931389.9950688
2023-06-29 09:00:00,10.7,11.0,10.5,10.9,63273934.36115834,682901848.3198198
2023-06-30 09:00:00,10.8,11.5,10.7,11.3,223824032.73695856,2489738586.217779
2023-07-01 09:00:00,11.3,12.0,11.1,11.6,389026786.8380501,4506131851.604154
2023-07-02 09:00:00,11.6,11.7,11.2,11.4,116684705.22123525,1329184203.793934
2023-07-03 09:00:00,11.5,11.6,11.3,11.5,62442719.28367102,714498072.404087
2023-07-04 09:00:00,11.5,11.7,11.2,11.4,89397167.26944193,1022418530.0288922
2023-07-05 09:00:00,11.3,11.7,11.0,11.2,173000580.64266032,1968708661.664714
2023-07-06 09:00:00,11.1,11.5,10.9,10.9,107014583.6605869,1195315073.3930163
2023-07-07 09:00:00,10.9,11.2,10.8,11.0,43078951.09142204,474982304.4341131
2023-07-08 09:00:00,11.0,11.2,10.9,11.1,21325445.46130494,234611603.74464303
2023-07-09 09:00:00,11.0,11.2,10.9,11.0,67305384.5880748,741974031.2063047
2023-07-10 09:00:00,11.0,11.1,10.7,10.9,67547253.3617448,733946086.6992409
2023-07-11 09:00:00,11.0,11.4,10.8,11.3,224839998.49672642,2503839370.6074085
2023-07-12 09:00:00,11.2,11.6,11.2,11.5,186192640.59357548,2124232730.4726624
2023-07-13 09:00:00,11.4,12.1,11.1,12.0,381334105.2499688,4402594846.427882
2023-07-14 09:00:00,12.0,12.2,11.2,11.5,247442229.08228874,2920380543.7633386
2023-07-15 09:00:00,11.5,12.2,11.5,12.2,256905922.04509607,3045255343.3856354
2023-07-16 09:00:00,12.2,12.2,11.8,11.9,122404639.86394472,1458947609.8272574
2023-07-17 09:00:00,11.9,12.0,11.5,11.8,177843724.79686907,2088176908.2029889
2023-07-18 09:00:00,11.9,11.9,11.2,11.4,129550895.94909951,1488808697.501504
2023-07-19 09:00:00,11.3,11.6,11.2,11.3,106989988.08381318,1216395765.3840785
2023-07-20 09:00:00,11.3,11.6,11.2,11.4,73825964.17952646,843946330.8625388
2023-07-21 09:00:00,11.4,11.7,11.3,11.7,76259519.98062353,881431641.3292837
2023-07-22 09:00:00,11.7,11.8,11.5,11.7,107481329.00509946,1255288583.2590554
2023-07-23 09:00:00,11.8,12.0,11.6,11.8,124613517.36017825,1471613431.5174432
