,open,high,low,close,volume,value
2023-06-03 09:00:00,812.0,820.0,804.0,814.0,4712796.67309857,3829469400.192672
2023-06-04 09:00:00,813.0,821.0,811.0,811.0,4382058.86920277,3571411754.7922573
2023-06-05 09:00:00,811.0,811.0,705.0,725.0,29804912.10890638,22406482472.459038
2023-06-06 09:00:00,725.0,799.0,698.0,785.0,100271485.47399595,76335480795.4019
2023-06-07 09:00:00,784.0,894.0,778.0,884.0,239463302.35514677,203058357363.53378
2023-06-08 09:00:00,883.0,924.0,828.0,847.0,140988417.16882062,123343336606.46692
2023-06-09 09:00:00,847.0,869.0,817.0,829.0,61514064.1627729,51746581423.90878
2023-06-10 09:00:00,827.0,837.0,685.0,742.0,100465226.58502513,74656428872.72525
2023-06-11 09:00:00,743.0,768.0,710.0,732.0,32268178.28398528,23680721178.62757
2023-06-12 09:00:00,732.0,734.0,688.0,706.0,31256075.25389151,22045618946.03997
2023-06-13 09:00:00,705.0,733.0,686.0,698.0,39659501.82997306,28219429927.611786
2023-06-14 09:00:00,698.0,714.0,641.0,663.0,27763106.54681975,19031218348.547943
2023-06-15 09:00:00,664.0,726.0,634.0,722.0,40123352.26193628,27158216371.81523
2023-06-16 09:00:00,722.0,756.0,702.0,737.0,54201217.60499688,39279539163.61782
2023-06-17 09:00:00,737.0,794.0,732.0,752.0,50552547.61889975,38689366050.65943
2023-06-18 09:00:00,752.0,770.0,731.0,735.0,23826919.35206318,17881033937.21747
2023-06-19 09:00:00,735.0,793.0,733.0,776.0,34567240.85157031,26262123226.51907
2023-06-20 09:00:00,775.0,998.0,771.0,981.0,218964723.7694781,191302464920.34445
2023-06-21 09:00:00,981.0,1145.0,952.0,1065.0,264750379.43554926,268891856272.59616
2023-06-22 09:00:00,1065.0,1155.0,1005.0,1015.0,172020401.07701606,187332757314.4944
2023-06-23 09:00:00,1015.0,1110.0,1000.0,1025.0,125412557.55950719,130126979719.38007
2023-06-24 09:00:00,1020.0,1025.0,957.0,979.0,74235856.21014704,73664104843.23843
2023-06-25 09:00:00,980.0,1010.0,947.0,966.0,56593786.83127912,55501690161.23974
2023-06-26 09:00:00,965.0,1040.0,952.0,973.0,127156604.7769888,125709285465.75273
2023-06-27 09:00:00,972.0,982.0,923.0,943.0,72197702.37332246,68627426695.84677
2023-06-28 09:00:00,944.0,944.0,885.0,911.0,59179051.68570553,53936960957.717415
2023-06-29 09:00:00,911.0,972.0,905.0,916.0,93210000.65946724,87859023593.16808
2023-06-30 09:00:00,916.0,958.0,854.0,922.0,116374862.76278248,106910763453.19109
2023-07-01 09:00:00,921.0,940.0,892.0,931.0,48028232.95204107,43809092887.2314
2023-07-02 09:00:00,931.0,943.0,899.0,928.0,30947014.06828407,28353499798.27174
2023-07-03 09:00:00,926.0,997.0,923.0,983.0,116761601.89640757,112808045336.71344
2023-07-04 09:00:00,983.0,983.0,911.0,918.0,49068203.08292226,46388753709.03835
2023-07-05 09:00:00,918.0,924.0,872.0,890.0,41603647.72775306,37370467725.004265
2023-07-06 09:00:00,890.0,922.0,860.0,861.0,45953321.48768079,40894477849.34645
2023-07-07 09:00:00,862.0,875.0,853.0,864.0,24175649.24142823,20841157196.27757
2023-07-08 09:00:00,864.0,870.0,843.0,854.0,14246006.15254418,12227532765.53225
2023-07-09 09:00:00,854.0,862.0,841.0,843.0,11901237.60891754,10134227503.314613
2023-07-10 09:00:00,844.0,859.0,811.0,842.0,27513712.68598398,22834121642.070393
2023-07-11 09:00:00,843.0,876.0,832.0,861.0,24807687.60904611,21136005021.649784
2023-07-12 09:00:00,862.0,909.0,858.0,877.0,40873524.4894389,36208632640.56464
2023-07-13 09:00:00,877.0,891.0,842.0,871.0,48193088.77933025,41825788477.12009
2023-07-14 09:00:00,871.0,905.0,822.0,838.0,41619257.33497803,35996473129.59915
2023-07-15 09:00:00,838.0,842.0,820.0,830.0,17562982.36293946,14559368083.588713
2023-07-16 09:00:00,830.0,833.0,808.0,815.0,13910259.58591866,11446770823.347984
2023-07-17 09:00:00,814.0,830.0,794.0,821.0,20110694.82657502,16361456812.08669
2023-07-18 09:00:00,820.0,864.0,800.0,815.0,52647170.20067446,43746203341.11135
2023-07-19 09:00:00,815.0,828.0,804.0,807.0,20747613.54987288,16929432922.69715
2023-07-20 09:00:00,806.0,825.0,795.0,807.0,22537046.28687501,18267873227.421272
2023-07-21 09:00:00,807.0,813.0,803.0,810.0,12004956.45481115,9689290765.757309
2023-07-22 09:00:00,809.0,826.0,806.0,811.0,13597332.61953132,11104490610.114067
2023-07-23 09:00:00,811.0,818.0,803.0,810.0,11032517.6390389,8925349441.422365
2023-07-24 09:00:00,810.0,814.0,745.0,771.0,22486631.68902697,17598233708.781883
2023-07-25 09:00:00,771.0,795.0,755.0,771.0,17110519.0788371,13151447315.243782
2023-07-26 09:00:00,772.0,791.0,759.0,784.0,23421814.15573763,18196201227.799694
2023-07-27 09:00:00,783.0,791.0,769.0,773.0,11310544.56009647,8815525084.884254
2023-07-28 09:00:00,774.0,780.0,766.0,774.0,9343080.90971609,7223720085.703106
2023-07-29 09:00:00,774.0,780.0,771.0,777.0,9038053.10855113,7003494091.692404
2023-07-30 09:00:00,776.0,794.0,765.0,773.0,23319922.75382763,18169274248.956364
2023-07-31 09:00:00,774.0,779.0,759.0,766.0,13481804.40652722,10363009993.010286
2023-08-01 09:00:00,766.0,819.0,760.0,800.0,73234807.41716686,58046182049.76442
2023-08-02 09:00:00,801.0,819.0,788.0,800.0,41575875.54266612,33374618076.123913
2023-08-03 09:00:00,801.0,839.0,799.0,803.0,61895479.56564565,50589385405.50956
2023-08-04 09:00:00,803.0,803.0,767.0,774.0,25790687.9056086,20199228093.309906
2023-08-05 09:00:00,774.0,774.0,759.0,766.0,10766493.24428835,8226320667.466539
2023-08-06 09:00:00,766.0,773.0,760.0,765.0,7890624.13369751,6053030205.228945
2023-08-07 09:00:00,767.0,775.0,741.0,763.0,14267100.09030037,10896898117.814327
2023-08-08 09:00:00,764.0,824.0,749.0,786.0,24572465.18344076,19205287175.53065
2023-08-09 09:00:00,786.0,799.0,771.0,776.0,29129511.02600296,22837379386.64124
2023-08-10 09:00:00,776.0,784.0,768.0,774.0,13802485.22395833,10708687388.335995
2023-08-11 09:00:00,774.0,782.0,772.0,776.0,7956750.43354926,6171778888.554013
2023-08-12 09:00:00,775.0,783.0,774.0,780.0,7295969.48023232,5678754531.543256
2023-08-13 09:00:00,781.0,807.0,777.0,778.0,17319142.52285523,13713584299.907686
2023-08-14 09:00:00,778.0,790.0,768.0,780.0,9785793.23845801,7612147839.111486
2023-08-15 09:00:00,780.0,786.0,732.0,747.0,14173608.30249821,10837247986.190718
2023-08-16 09:00:00,747.0,761.0,685.0,700.0,32689973.79617729,23803344349.090263
2023-08-17 09:00:00,700.0,714.0,624.0,640.0,30053241.63151306,20101703123.747147
2023-08-18 09:00:00,640.0,674.0,636.0,658.0,20302314.05811542,13245647559.385803
2023-08-19 09:00:00,658.0,688.0,657.0,679.0,9377228.87516469,6259316610.085897
2023-08-20 09:00:00,680.0,688.0,663.0,670.0,7010153.44172036,4731021710.323423
2023-08-21 09:00:00,671.0,672.0,630.0,649.0,9152147.68856822,5990880775.6964655
2023-08-22 09:00:00,649.0,652.0,618.0,646.0,11412798.94153404,7279129767.517769
2023-08-23 09:00:00,645.0,668.0,635.0,658.0,8561822.81536358,5552309991.067581
2023-08-24 09:00:00,659.0,660.0,637.0,647.0,6240660.14811996,4050503375.7491603
2023-08-25 09:00:00,647.0,648.0,624.0,630.0,4834063.33464964,3051998685.9423065
