,open,high,low,close,volume,value
2023-02-14 09:00:00,3420.0,3485.0,3275.0,3480.0,917618.58281175,3109383786.8663125
2023-02-15 09:00:00,3485.0,3695.0,3430.0,3690.0,1216681.17627117,4310704061.477819
2023-02-16 09:00:00,3680.0,4090.0,3615.0,3625.0,6134914.5415639,23881874692.19709
2023-02-17 09:00:00,3630.0,4060.0,3620.0,3945.0,3407220.31072161,13115192552.822699
2023-02-18 09:00:00,3950.0,4055.0,3910.0,3955.0,2316523.01139698,9237013861.724075
2023-02-19 09:00:00,3965.0,4340.0,3890.0,4155.0,8038424.05812256,33787324058.218033
2023-02-20 09:00:00,4155.0,4855.0,4105.0,4790.0,17081849.19897945,77983297467.3556
2023-02-21 09:00:00,4785.0,5515.0,4570.0,4740.0,15730877.08789547,80008803740.69249
2023-02-22 09:00:00,4735.0,4915.0,4485.0,4810.0,4985545.77045412,23588865437.40956
2023-02-23 09:00:00,4810.0,4810.0,4505.0,4550.0,1614690.41466554,7532883689.663246
2023-02-24 09:00:00,4550.0,4585.0,4170.0,4300.0,1501298.71844446,6546849046.533989
2023-02-25 09:00:00,4295.0,4505.0,4235.0,4385.0,1615021.12846797,7029122902.578065
2023-02-26 09:00:00,4390.0,4580.0,4295.0,4505.0,2104861.16679038,9417058603.110764
2023-02-27 09:00:00,4520.0,4730.0,4505.0,4650.0,4102666.12823974,18991609614.04442
2023-02-28 09:00:00,4650.0,4655.0,4300.0,4305.0,1436031.28113546,6404664964.493224
2023-03-01 09:00:00,4305.0,4605.0,4270.0,4455.0,2934720.22801665,13060039021.311497
2023-03-02 09:00:00,4455.0,4465.0,4205.0,4315.0,791599.00975522,3413028916.73344
2023-03-03 09:00:00,4310.0,4330.0,3845.0,4060.0,1352470.13938573,5424860598.245657
2023-03-04 09:00:00,4060.0,4155.0,3910.0,3990.0,1230888.3067054,5038403085.182159
2023-03-05 09:00:00,3985.0,4080.0,3930.0,3955.0,468810.66804867,1878983573.4086068
2023-03-06 09:00:00,3960.0,4095.0,3865.0,4045.0,1122044.32408595,4462906999.918568
2023-03-07 09:00:00,4030.0,4110.0,3830.0,3900.0,1055202.6510482,4191161075.6905537
2023-03-08 09:00:00,3900.0,3905.0,3660.0,3700.0,840724.87095498,3171655676.8307414
2023-03-09 09:00:00,3700.0,3805.0,3415.0,3475.0,995730.65814836,3603494975.1339636
2023-03-10 09:00:00,3475.0,3475.0,3250.0,3405.0,1083048.98108944,3651661901.122723
2023-03-11 09:00:00,3410.0,3480.0,3210.0,3375.0,652423.40996077,2184958582.4192214
2023-03-12 09:00:00,3365.0,3610.0,3295.0,3610.0,670348.18870471,2297428441.292216
2023-03-13 09:00:00,3605.0,3780.0,3505.0,3755.0,1276307.6748168,4666270513.645977
2023-03-14 09:00:00,3765.0,4010.0,3640.0,3875.0,1704728.72754203,6519312894.853848
2023-03-15 09:00:00,3880.0,3970.0,3600.0,3680.0,1025948.36183207,3914334984.5943317
2023-03-16 09:00:00,3680.0,3770.0,3615.0,3755.0,569260.22035976,2101527241.775839
2023-03-17 09:00:00,3750.0,4085.0,3720.0,4065.0,3448532.97253548,13637988951.655672
2023-03-18 09:00:00,4075.0,4230.0,3905.0,3935.0,1956149.48918379,8018204792.572474
2023-03-19 09:00:00,3935.0,4995.0,3905.0,4745.0,22618746.11830676,101031450071.80745
2023-03-20 09:00:00,4745.0,5210.0,4335.0,4350.0,13887647.02193277,65853106109.11599
2023-03-21 09:00:00,4350.0,4600.0,4095.0,4285.0,4242366.17037684,18500837663.797985
2023-03-22 09:00:00,4290.0,4290.0,3940.0,4035.0,1175446.91647977,4883492358.813762
2023-03-23 09:00:00,4040.0,4455.0,4035.0,4290.0,7102919.72566769,30380091001.378613
2023-03-24 09:00:00,4290.0,4565.0,4200.0,4330.0,6647750.46864717,29318536626.63369
2023-03-25 09:00:00,4330.0,4410.0,4100.0,4140.0,1399308.03795296,5895982585.321162
2023-03-26 09:00:00,4140.0,4185.0,4060.0,4145.0,752234.27510233,3105731345.0525126
2023-03-27 09:00:00,4150.0,4300.0,3900.0,4055.0,2962416.47602123,12252458579.024935
2023-03-28 09:00:00,4060.0,4145.0,3910.0,4060.0,1702035.77784602,6843320650.876549
2023-03-29 09:00:00,4060.0,4235.0,4025.0,4175.0,1439903.20483059,5965436762.089498
2023-03-30 09:00:00,4175.0,4205.0,4005.0,4085.0,1082387.82365838,4440150588.64469
2023-03-31 09:00:00,4085.0,4115.0,3970.0,4100.0,780077.7459894,3154928498.3190045
2023-04-01 09:00:00,4095.0,4175.0,4060.0,4145.0,745685.37686694,3066550375.0701413
2023-04-02 09:00:00,4140.0,4225.0,4055.0,4095.0,656545.78746271,2702935279.063341
2023-04-03 09:00:00,4095.0,4215.0,4000.0,4120.0,1561074.0981528,6401511228.284865
2023-04-04 09:00:00,4120.0,4150.0,4010.0,4135.0,807334.62640196,3305756849.738113
2023-04-05 09:00:00,4135.0,4190.0,4075.0,4160.0,946524.55037342,3924053034.8884783
2023-04-06 09:00:00,4160.0,4520.0,4080.0,4250.0,7350403.60689829,31815556456.055676
2023-04-07 09:00:00,4250.0,4260.0,4080.0,4110.0,1195759.98783042,4970195013.73407
2023-04-08 09:00:00,4110.0,4295.0,4110.0,4160.0,2602320.90353091,10941976086.367023
2023-04-09 09:00:00,4155.0,4205.0,4050.0,4125.0,687217.54284937,2833130062.960273
2023-04-10 09:00:00,4130.0,4240.0,4050.0,4225.0,940734.75369815,3899337046.5354176
2023-04-11 09:00:00,4220.0,4315.0,4180.0,4275.0,1185272.08814009,5031460029.714317
2023-04-12 09:00:00,4270.0,4295.0,4100.0,4230.0,1017854.71817928,4281616543.902578
2023-04-13 09:00:00,4230.0,4260.0,4170.0,4260.0,563112.30057471,2379164639.2208614
2023-04-14 09:00:00,4255.0,4375.0,4240.0,4360.0,1256590.62677999,5428409980.082209
2023-04-15 09:00:00,4350.0,4400.0,4290.0,4390.0,550716.87519387,2391538120.6664023
2023-04-16 09:00:00,4390.0,4620.0,4350.0,4450.0,3433654.75283404,15470974250.500727
2023-04-17 09:00:00,4455.0,4495.0,4275.0,4305.0,1173561.61408065,5139772989.378614
2023-04-18 09:00:00,4305.0,4400.0,4220.0,4340.0,723359.69937014,3129528365.4940205
2023-04-19 09:00:00,4340.0,4415.0,4025.0,4085.0,1899924.83528459,8025971057.048084
2023-04-20 09:00:00,4085.0,4145.0,3935.0,4030.0,835503.01916075,3385101444.66114
2023-04-21 09:00:00,4020.0,4055.0,3795.0,3835.0,696238.32668468,2741910816.6935754
2023-04-22 09:00:00,3840.0,3985.0,3825.0,3970.0,422611.09535638,1647738057.4803395
2023-04-23 09:00:00,3975.0,3975.0,3840.0,3890.0,356704.34699746,1398615697.111765
2023-04-24 09:00:00,3890.0,3945.0,3770.0,3830.0,571462.7180731,2202227535.268115
2023-04-25 09:00:00,3825.0,3945.0,3720.0,3925.0,587838.72525607,2223251670.7632875
2023-04-26 09:00:00,3920.0,4050.0,3675.0,3850.0,774825.17524709,3015963624.046811
2023-04-27 09:00:00,3840.0,3950.0,3790.0,3870.0,502267.26505373,1941747776.1797915
2023-04-28 09:00:00,3870.0,3890.0,3750.0,3820.0,556463.51050387,2117346244.640201
2023-04-29 09:00:00,3815.0,3875.0,3800.0,3870.0,265622.62618009,1016981392.0228996
2023-04-30 09:00:00,3870.0,3890.0,3780.0,3790.0,272244.65500707,1046738287.0740176
2023-05-01 09:00:00,3800.0,3895.0,3705.0,3755.0,1583699.55377766,6062752671.309447
2023-05-02 09:00:00,3755.0,3765.0,3660.0,3715.0,632595.03512369,2347763575.9763613
2023-05-03 09:00:00,3715.0,3810.0,3610.0,3780.0,468447.02370517,1727772467.8689444
2023-05-04 09:00:00,3780.0,3810.0,3715.0,3760.0,287103.92771997,1081695398.5199418
2023-05-05 09:00:00,3760.0,3830.0,3730.0,3790.0,295550.93232812,1117735959.4382093
2023-05-06 09:00:00,3790.0,3830.0,3655.0,3715.0,350536.73373535,1309951306.56302
2023-05-07 09:00:00,3715.0,3725.0,3625.0,3635.0,162096.36695237,595043100.2643011
2023-05-08 09:00:00,3635.0,3655.0,3340.0,3475.0,843458.95711166,2951186468.264738
2023-05-09 09:00:00,3470.0,3565.0,3415.0,3510.0,525070.41243393,1841160643.5207152
2023-05-10 09:00:00,3510.0,3590.0,3405.0,3545.0,797068.27351413,2806175600.49901
2023-05-11 09:00:00,3550.0,3575.0,3385.0,3430.0,477054.86620596,1676470795.4272943
2023-05-12 09:00:00,3425.0,3525.0,3330.0,3520.0,749929.60691578,2563745420.561585
2023-05-13 09:00:00,3530.0,3530.0,3425.0,3455.0,133273.1871142,462887879.66717905
2023-05-14 09:00:00,3455.0,3495.0,3415.0,3470.0,160362.21007636,553115737.5578232
2023-05-15 09:00:00,3465.0,3560.0,3415.0,3510.0,365418.85671852,1281389358.1534765
2023-05-16 09:00:00,3510.0,3620.0,3465.0,3520.0,562988.45564081,1989197593.7223492
2023-05-17 09:00:00,3510.0,3615.0,3485.0,3580.0,253369.49667471,898048232.2990141
2023-05-18 09:00:00,3580.0,3590.0,3495.0,3550.0,294439.11178783,1047876327.3801793
2023-05-19 09:00:00,3550.0,3605.0,3500.0,3555.0,231041.1736571,823523371.8246169
2023-05-20 09:00:00,3555.0,3570.0,3525.0,3550.0,137853.11797744,487953101.7246593
2023-05-21 09:00:00,3545.0,3555.0,3440.0,3440.0,156348.89871893,546288873.4928864
2023-05-22 09:00:00,3440.0,3580.0,3365.0,3530.0,1497466.72770432,5241987792.156508
2023-05-23 09:00:00,3535.0,3700.0,3485.0,3630.0,1135690.03467573,4095610043.5237494
2023-05-24 09:00:00,3625.0,3745.0,3520.0,3675.0,2071909.85729441,7538927713.536109
2023-05-25 09:00:00,3675.0,3735.0,3450.0,3470.0,1284975.71505893,4607404313.3583765
2023-05-26 09:00:00,3465.0,3515.0,3430.0,3480.0,311798.53111227,1082938284.3048706
2023-05-27 09:00:00,3480.0,3650.0,3465.0,3615.0,398228.71002836,1411282746.5074036
2023-05-28 09:00:00,3605.0,3735.0,3595.0,3690.0,666467.95875126,2437092910.4400425
2023-05-29 09:00:00,3685.0,3765.0,3630.0,3640.0,977272.46815174,3632851879.488291
2023-05-30 09:00:00,3640.0,3665.0,3560.0,3595.0,321321.8164421,1164570867.6728792
2023-05-31 09:00:00,3595.0,3605.0,3460.0,3505.0,403608.02603677,1416612330.3094752
2023-06-01 09:00:00,3505.0,3510.0,3415.0,3445.0,187783.3981321,648470342.4244146
2023-06-02 09:00:00,3445.0,3515.0,3400.0,3505.0,344544.19836983,1192089015.6929164
2023-06-03 09:00:00,3510.0,3565.0,3485.0,3540.0,326210.27154536,1149899414.4109077
2023-06-04 09:00:00,3540.0,3580.0,3510.0,3535.0,163842.24743178,580119299.7901912
2023-06-05 09:00:00,3530.0,3555.0,3225.0,3285.0,796534.86199494,2669205294.0474963
2023-06-06 09:00:00,3280.0,3405.0,3145.0,3310.0,538629.45153847,1745237763.5256698
2023-06-07 09:00:00,3310.0,3310.0,3120.0,3145.0,551909.69793259,1775573370.3988059
2023-06-08 09:00:00,3145.0,3170.0,3080.0,3115.0,262056.40231416,817855218.879423
2023-06-09 09:00:00,3110.0,3120.0,3060.0,3080.0,217490.80260245,672260261.6070436
2023-06-10 09:00:00,3080.0,3080.0,2500.0,2780.0,850889.01220572,2334796079.7559214
2023-06-11 09:00:00,2775.0,2830.0,2730.0,2800.0,212079.3132531,588859885.6591954
2023-06-12 09:00:00,2800.0,2810.0,2700.0,2800.0,180950.74109939,499023998.0730681
2023-06-13 09:00:00,2800.0,2850.0,2760.0,2780.0,234131.33861542,657881547.7305382
2023-06-14 09:00:00,2775.0,2795.0,2600.0,2635.0,335703.66486319,909492009.4636071
2023-06-15 09:00:00,2635.0,2720.0,2630.0,2690.0,788887.73730531,2109172079.4261475
2023-06-16 09:00:00,2690.0,2745.0,2640.0,2725.0,207254.58258105,556409757.1313852
2023-06-17 09:00:00,2720.0,2815.0,2705.0,2740.0,193201.82864395,533710431.0447278
2023-06-18 09:00:00,2735.0,2750.0,2680.0,2680.0,134600.1236069,366482782.3872642
2023-06-19 09:00:00,2680.0,2720.0,2665.0,2690.0,137364.32588344,369326423.7601836
2023-06-20 09:00:00,2690.0,2785.0,2635.0,2770.0,274647.16556498,744113083.4282713
2023-06-21 09:00:00,2770.0,3020.0,2765.0,2930.0,1381888.58062837,3995300633.0053267
2023-06-22 09:00:00,2925.0,3055.0,2925.0,2945.0,696330.35640354,2080223573.8792799
2023-06-23 09:00:00,2935.0,3275.0,2935.0,3180.0,3678607.17015645,11573256046.239307
2023-06-24 09:00:00,3180.0,3260.0,3115.0,3225.0,1042020.23742667,3324309841.5233784
2023-06-25 09:00:00,3225.0,3270.0,3155.0,3200.0,539052.3464869,1739255532.844301
2023-06-26 09:00:00,3200.0,3260.0,3080.0,3220.0,800668.26703822,2543808558.4258547
2023-06-27 09:00:00,3220.0,3380.0,3175.0,3300.0,1198584.76900413,3918388719.3410726
2023-06-28 09:00:00,3285.0,3300.0,2975.0,3020.0,962711.47210149,3003706622.439054
2023-06-29 09:00:00,3020.0,3140.0,3015.0,3100.0,700436.4723566,2159114940.5172224
2023-06-30 09:00:00,3090.0,3910.0,3045.0,3555.0,24843302.78595543,89052718899.02716
2023-07-01 09:00:00,3550.0,4790.0,3550.0,3980.0,74235877.85257645,319639468670.3146
2023-07-02 09:00:00,3980.0,4055.0,3700.0,3780.0,9804773.94079417,37716284573.44627
2023-07-03 09:00:00,3785.0,3785.0,3565.0,3630.0,2635056.55255623,9703552950.096684
2023-07-04 09:00:00,3630.0,4095.0,3600.0,3715.0,26280350.83220024,102621658815.19966
2023-07-05 09:00:00,3715.0,3725.0,3440.0,3625.0,3528610.22668467,12735335541.921684
2023-07-06 09:00:00,3620.0,3925.0,3580.0,3645.0,6343763.33494853,23780991582.916992
2023-07-07 09:00:00,3640.0,3840.0,3590.0,3660.0,3239882.01766752,12070178037.078184
2023-07-08 09:00:00,3655.0,3770.0,3635.0,3765.0,1773152.81499621,6560221837.572465
2023-07-09 09:00:00,3760.0,3800.0,3620.0,3625.0,1367841.44845436,5048381338.74753
2023-07-10 09:00:00,3630.0,3735.0,3520.0,3680.0,2316887.2669073,8416943534.991483
2023-07-11 09:00:00,3675.0,3685.0,3595.0,3665.0,983230.22002221,3579586703.790614
2023-07-12 09:00:00,3665.0,3710.0,3545.0,3585.0,1307345.51739471,4759938997.681578
2023-07-13 09:00:00,3585.0,3740.0,3500.0,3740.0,2168172.47434931,7860676411.874292
2023-07-14 09:00:00,3740.0,3795.0,3505.0,3605.0,1641639.1129668,6058236300.552456
2023-07-15 09:00:00,3610.0,3630.0,3545.0,3580.0,745901.24393698,2671640992.5516567
2023-07-16 09:00:00,3575.0,3600.0,3460.0,3475.0,738455.33116823,2607261138.1363873
2023-07-17 09:00:00,3475.0,3565.0,3405.0,3550.0,851305.19453917,2978050415.5174217
2023-07-18 09:00:00,3560.0,3590.0,3430.0,3480.0,506871.37485126,1776848941.3544726
2023-07-19 09:00:00,3485.0,3530.0,3455.0,3460.0,605603.33567327,2117263657.4567628
2023-07-20 09:00:00,3460.0,3585.0,3430.0,3515.0,1010768.26266087,3556316522.4832892
2023-07-21 09:00:00,3520.0,3590.0,3485.0,3585.0,353355.62787546,1248948577.714153
2023-07-22 09:00:00,3585.0,3735.0,3500.0,3530.0,1701125.42547742,6155742992.7119055
2023-07-23 09:00:00,3530.0,3600.0,3490.0,3555.0,491360.2403587,1748185295.1366663
