,open,high,low,close,volume,value
2023-02-20 09:00:00,91.1,94.5,90.2,92.6,262831754.70488253,24306552009.127625
2023-02-21 09:00:00,92.6,93.7,89.9,90.4,206655328.82903162,19048499599.093563
2023-02-22 09:00:00,90.4,91.3,88.8,91.0,150543413.79537532,13546840782.617844
2023-02-23 09:00:00,91.0,91.7,90.4,91.2,128669080.24567208,11708743265.4597
2023-02-24 09:00:00,91.2,91.6,89.9,90.5,132673342.8990914,12055656033.910461
2023-02-25 09:00:00,90.5,91.5,89.4,90.8,120805621.83101757,10949450629.267029
2023-02-26 09:00:00,90.8,92.5,90.4,92.3,93031653.78596641,8533946725.523402
2023-02-27 09:00:00,92.3,92.6,91.0,92.5,116970481.08711529,10744441679.885393
2023-02-28 09:00:00,92.5,92.9,91.8,92.6,105645197.20540737,9766125243.551683
2023-03-01 09:00:00,92.7,92.9,91.9,92.0,113286562.68599486,10459301838.744354
2023-03-02 09:00:00,92.0,93.9,91.3,92.5,175509019.5542785,16188976932.811844
2023-03-03 09:00:00,92.4,92.6,88.3,89.2,144411224.94712856,12981182736.064732
2023-03-04 09:00:00,89.4,90.5,88.5,89.0,88212527.56324624,7910074901.541087
2023-03-05 09:00:00,89.0,90.6,88.8,89.8,65532124.78676163,5882995935.022231
2023-03-06 09:00:00,89.8,90.2,88.7,89.5,75466776.33900832,6747283707.429245
2023-03-07 09:00:00,89.4,90.6,87.6,88.3,122776476.00723036,10954659941.456335
2023-03-08 09:00:00,88.3,88.7,86.8,87.2,105634496.1560424,9296384865.983646
2023-03-09 09:00:00,87.3,88.8,77.3,79.6,188881032.92476967,15988538399.16439
2023-03-10 09:00:00,79.4,79.6,75.6,77.8,225438528.00961617,17470261356.080326
2023-03-11 09:00:00,77.8,80.1,74.5,79.7,185966237.2847046,14326537575.46928
2023-03-12 09:00:00,79.7,85.8,78.5,85.7,116219430.34037203,9346802163.538876
2023-03-13 09:00:00,85.7,90.9,85.1,88.2,280143365.3865862,24730063792.517754
2023-03-14 09:00:00,88.1,90.1,86.3,88.3,239470748.12851283,21144232942.412094
2023-03-15 09:00:00,88.2,89.5,86.2,87.3,160326618.66073865,14071738544.062315
2023-03-16 09:00:00,87.3,89.5,86.7,86.9,137677559.98779768,12085986505.649345
2023-03-17 09:00:00,86.8,89.7,86.6,89.4,162512198.2876663,14361221760.095175
2023-03-18 09:00:00,89.4,90.3,87.0,87.6,149765102.38157767,13298777280.477283
2023-03-19 09:00:00,87.6,89.4,87.3,88.7,110759932.49408159,9777991137.015621
2023-03-20 09:00:00,88.7,89.1,87.1,87.4,123812981.41729183,10945437109.679722
2023-03-21 09:00:00,87.5,89.2,86.2,88.8,165560044.84831366,14583163756.355825
2023-03-22 09:00:00,88.7,90.8,76.7,79.8,328696503.8199724,27506559409.264187
2023-03-23 09:00:00,79.7,87.6,79.0,85.8,355080445.67256844,29331901994.577206
2023-03-24 09:00:00,85.8,86.7,83.9,85.0,197013713.5957455,16815417166.0593
2023-03-25 09:00:00,85.0,85.9,84.3,85.3,114846376.53551596,9783372129.244064
2023-03-26 09:00:00,85.3,86.6,84.6,85.2,82076003.59355009,7015745261.569767
2023-03-27 09:00:00,85.2,85.8,82.7,84.7,125114305.88778935,10615267568.588291
2023-03-28 09:00:00,84.7,85.3,84.0,84.9,117030560.97026198,9902834437.426216
2023-03-29 09:00:00,84.9,86.4,84.6,85.0,163617120.11871958,13974608180.438847
2023-03-30 09:00:00,85.0,86.7,84.5,85.9,158140007.16630614,13498148245.608625
2023-03-31 09:00:00,85.9,87.6,85.4,86.4,140739565.77050772,12166167223.507284
2023-04-01 09:00:00,86.4,89.0,86.3,87.9,114643901.72976026,10024753094.144154
2023-04-02 09:00:00,87.8,88.7,86.1,86.4,85336802.71727006,7458948164.487803
2023-04-03 09:00:00,86.4,87.5,85.8,87.1,118861501.08758225,10317848952.171936
2023-04-04 09:00:00,87.1,88.4,86.7,87.0,124107377.93859316,10878876943.879095
2023-04-05 09:00:00,86.8,88.0,86.5,87.4,126096674.31891394,11011405799.227303
2023-04-06 09:00:00,87.2,88.4,86.7,87.4,134100180.6615463,11744563480.626532
2023-04-07 09:00:00,87.5,88.3,87.0,87.7,97561630.28460753,8541627234.036975
2023-04-08 09:00:00,87.6,88.3,87.1,87.7,75639836.06019887,6631955379.856284
2023-04-09 09:00:00,87.7,88.2,87.3,87.8,71112058.43907684,6242491305.335675
2023-04-10 09:00:00,87.8,88.9,87.6,88.7,113663650.84638257,10015867499.035263
2023-04-11 09:00:00,88.5,89.7,86.8,88.0,160973049.96416992,14215471158.736767
2023-04-12 09:00:00,88.0,88.3,82.7,86.4,211259698.03564093,17992017609.544304
2023-04-13 09:00:00,86.4,87.0,85.0,85.8,133344988.75397314,11462823982.231657
2023-04-14 09:00:00,85.7,87.5,85.5,86.5,140141182.75204024,12146746267.606125
2023-04-15 09:00:00,86.5,87.2,86.0,86.8,84987974.77086224,7356481006.262706
2023-04-16 09:00:00,86.6,87.2,86.4,87.0,75688151.51877384,6570060475.55908
2023-04-17 09:00:00,86.9,87.3,86.0,86.5,103430195.61037822,8981532096.552801
2023-04-18 09:00:00,86.4,87.7,85.9,87.2,107292402.43109478,9337882821.727009
2023-04-19 09:00:00,87.1,89.6,86.7,87.3,179058382.6862142,15689453891.407663
2023-04-20 09:00:00,87.4,88.4,86.2,87.3,150498803.72933,13176235856.397192
2023-04-21 09:00:00,87.3,87.7,85.9,86.6,132753641.87110221,11549063441.216167
2023-04-22 09:00:00,86.7,88.5,86.3,88.3,92257073.41272815,8055597956.180249
2023-04-23 09:00:00,88.3,89.5,87.5,89.2,69172512.58099827,6129859676.377317
2023-04-24 09:00:00,89.0,89.3,88.0,88.4,82231701.97044483,7287956825.626385
2023-04-25 09:00:00,88.4,88.5,87.5,88.1,96439314.13028198,8491862415.378968
2023-04-26 09:00:00,88.1,89.3,86.4,87.0,151643458.8690766,13374389721.073366
2023-04-27 09:00:00,87.0,88.2,87.0,87.7,100134843.1012153,8786909757.64617
2023-04-28 09:00:00,87.6,89.1,87.6,88.9,86150439.42320147,7593946282.16479
2023-04-29 09:00:00,88.8,91.2,88.8,90.8,105265004.22223502,9455307862.110903
2023-04-30 09:00:00,90.6,90.8,89.4,90.0,75336860.34909126,6807129670.1949835
2023-05-01 09:00:00,90.0,93.2,89.9,92.1,228374596.62762785,20989931992.620903
2023-05-02 09:00:00,92.0,93.8,89.9,92.8,112492658.43481112,10328469726.912615
2023-05-03 09:00:00,92.7,93.3,91.6,92.5,128941628.1318939,11952893457.66816
2023-05-04 09:00:00,92.5,93.2,92.0,92.8,92471069.82444629,8562774598.863211
2023-05-05 09:00:00,92.7,95.0,92.6,94.0,115483893.56737275,10802560247.55207
2023-05-06 09:00:00,93.9,94.5,93.4,94.1,88730934.57447317,8333081591.052108
2023-05-07 09:00:00,94.1,94.2,92.6,92.9,70184881.90452679,6565512175.622806
2023-05-08 09:00:00,93.0,93.1,90.8,92.1,124478206.22450157,11426865747.978209
2023-05-09 09:00:00,92.2,93.7,91.4,92.8,102898904.53369755,9499570004.325521
2023-05-10 09:00:00,93.0,94.7,92.6,93.1,121347890.71425986,11328585476.700762
2023-05-11 09:00:00,93.1,93.7,90.8,91.3,140845770.44272828,13056154875.380087
2023-05-12 09:00:00,91.3,94.0,90.9,93.6,131864235.85379408,12150043464.424576
2023-05-13 09:00:00,93.6,94.8,93.1,94.2,91541033.64421365,8587747652.7788725
2023-05-14 09:00:00,94.4,94.9,93.4,93.9,66745489.10175548,6287047850.507165
2023-05-15 09:00:00,94.0,95.2,93.5,94.9,79531446.91718704,7502899030.787981
2023-05-16 09:00:00,94.8,95.7,94.6,95.0,89587690.97063078,8521082464.883811
2023-05-17 09:00:00,95.0,95.9,94.8,95.3,97384018.15149024,9285525344.562353
2023-05-18 09:00:00,95.3,95.8,94.7,94.8,103809916.98716685,9890791927.186388
2023-05-19 09:00:00,94.8,95.3,94.3,95.1,72626343.53728208,6880257676.751155
2023-05-20 09:00:00,95.1,98.5,95.1,97.6,105284786.80059937,10168020918.2021
2023-05-21 09:00:00,97.5,104.0,97.0,101.0,195290680.42666402,19561600200.552734
2023-05-22 09:00:00,101.0,107.0,99.4,104.0,256240854.80852926,26381944043.24236
2023-05-23 09:00:00,104.0,106.0,103.0,105.0,116659398.73485522,12215117328.483551
2023-05-24 09:00:00,104.0,106.0,103.0,103.0,132299398.59735367,13795352616.834248
2023-05-25 09:00:00,103.0,105.0,103.0,103.0,118466766.98026511,12330513670.38342
2023-05-26 09:00:00,103.0,104.0,101.0,102.0,116724368.48165327,11986496596.219284
2023-05-27 09:00:00,101.0,104.0,100.0,103.0,87162870.32414046,8895814701.194792
2023-05-28 09:00:00,103.0,105.0,102.0,103.0,78754270.80982976,8141194547.558099
2023-05-29 09:00:00,103.0,104.0,101.0,101.0,85977828.49936204,8863076522.081247
2023-05-30 09:00:00,101.0,103.0,101.0,101.0,93245626.80489196,9489583323.898624
2023-05-31 09:00:00,101.0,103.0,100.0,101.0,103917546.29736108,10536523065.625204
2023-06-01 09:00:00,100.0,101.0,99.4,99.8,97253689.73229218,9751361987.29945
2023-06-02 09:00:00,99.8,111.0,99.5,110.0,176761061.08981708,18478446834.89146
2023-06-03 09:00:00,109.0,114.0,107.0,109.0,207068668.22670716,22943927695.1345
2023-06-04 09:00:00,108.0,110.0,106.0,108.0,85614804.32307142,9234640087.651783
2023-06-05 09:00:00,107.0,109.0,103.0,104.0,141590877.76052082,15035566557.742758
2023-06-06 09:00:00,104.0,106.0,102.0,104.0,137276548.91631812,14282014753.009315
2023-06-07 09:00:00,104.0,104.0,101.0,102.0,101935540.29092056,10455959874.279016
2023-06-08 09:00:00,101.0,103.0,101.0,103.0,68145935.40691021,6970443526.754722
2023-06-09 09:00:00,102.0,103.0,93.5,94.8,146535234.3852228,14637411542.507803
2023-06-10 09:00:00,94.8,95.2,86.2,92.4,237757680.01650164,21552416496.79327
2023-06-11 09:00:00,92.5,93.4,90.6,92.9,68396208.4936146,6297596904.989386
2023-06-12 09:00:00,93.0,93.8,91.3,93.6,73449641.7043292,6798509899.01974
2023-06-13 09:00:00,93.6,95.1,93.2,93.9,89140182.06520236,8381714270.498321
2023-06-14 09:00:00,94.0,95.5,92.3,93.3,85540760.16343386,8065142244.013564
2023-06-15 09:00:00,93.3,95.0,90.8,92.8,92776063.98518707,8637491705.766254
2023-06-16 09:00:00,92.8,93.4,90.6,92.5,79760197.21024719,7336535965.517793
2023-06-17 09:00:00,92.5,94.2,92.2,94.1,56211292.81283474,5241895412.279053
2023-06-18 09:00:00,94.1,94.5,91.5,91.7,56150560.00399272,5215777492.121633
2023-06-19 09:00:00,91.7,92.3,91.1,91.7,65516807.48728081,6006379600.915673
2023-06-20 09:00:00,91.5,92.4,89.2,92.2,99898285.82842468,9085527147.889637
2023-06-21 09:00:00,92.3,95.0,91.9,94.5,152818091.38759956,14281567697.918488
2023-06-22 09:00:00,94.6,97.2,93.7,94.7,125025522.30846022,11937158808.212725
2023-06-23 09:00:00,94.7,97.3,94.5,97.0,125209590.56436346,12000672948.670656
2023-06-24 09:00:00,97.1,97.7,95.5,96.2,101510429.68860757,9784988978.288794
2023-06-25 09:00:00,96.2,98.2,96.0,97.0,72358029.38792157,7036035945.597217
2023-06-26 09:00:00,97.0,98.9,95.3,97.7,99957640.0548564,9707834682.604393
2023-06-27 09:00:00,97.7,99.6,97.7,98.3,93819006.99642155,9262589035.982698
2023-06-28 09:00:00,98.3,99.1,97.3,98.1,86304526.1072881,8496089100.67157
2023-06-29 09:00:00,98.1,99.7,97.7,99.3,81267791.84589635,8048816162.523955
2023-06-30 09:00:00,99.4,103.0,98.9,102.0,142833114.09225184,14369066328.873516
2023-07-01 09:00:00,102.0,104.0,101.0,103.0,116509975.04888475,11952388119.585644
2023-07-02 09:00:00,103.0,103.0,99.9,100.0,78589398.22027381,7949016222.63344
2023-07-03 09:00:00,101.0,103.0,100.0,103.0,70012089.17214257,7138326038.829388
2023-07-04 09:00:00,103.0,104.0,101.0,101.0,93171339.79373422,9558149561.588432
2023-07-05 09:00:00,102.0,103.0,101.0,102.0,93842290.02128422,9588834607.024073
2023-07-06 09:00:00,102.0,104.0,102.0,103.0,85137180.29043484,8772060715.728907
2023-07-07 09:00:00,102.0,106.0,102.0,104.0,67094743.4763272,6970578761.224456
2023-07-08 09:00:00,105.0,107.0,104.0,106.0,54308231.99226415,5710327820.11966
2023-07-09 09:00:00,107.0,107.0,102.0,103.0,52397579.27830428,5499095486.222075
2023-07-10 09:00:00,102.0,103.0,100.0,103.0,88708816.25794385,9049473656.325453
2023-07-11 09:00:00,103.0,103.0,101.0,102.0,67269586.7366317,6839874127.087023
2023-07-12 09:00:00,102.0,103.0,101.0,102.0,76047742.19587208,7752956519.292717
2023-07-13 09:00:00,103.0,105.0,101.0,105.0,160365755.79186636,16471923371.905853
2023-07-14 09:00:00,105.0,106.0,102.0,103.0,178200874.80273244,18535620622.385143
2023-07-15 09:00:00,103.0,105.0,103.0,104.0,121500309.47287443,12641913045.604216
2023-07-16 09:00:00,103.0,104.0,101.0,102.0,109888898.52391629,11305116889.880688
2023-07-17 09:00:00,103.0,104.0,102.0,102.0,108971648.88252202,11222183765.026293
2023-07-18 09:00:00,102.0,104.0,102.0,102.0,98265343.41060534,10119125503.442053
2023-07-19 09:00:00,103.0,104.0,102.0,102.0,102835505.38832718,10582620778.572664
2023-07-20 09:00:00,102.0,105.0,102.0,105.0,98480875.94755054,10216160273.573143
2023-07-21 09:00:00,104.0,106.0,104.0,105.0,90880093.02318975,9534711057.880377
2023-07-22 09:00:00,105.0,122.0,104.0,110.0,425700647.24197567,48857989055.556305
2023-07-23 09:00:00,110.0,111.0,108.0,109.0,73649920.35268366,8042836373.071105
