,open,high,low,close,volume,value
2023-04-11 09:00:00,254.0,256.0,251.0,253.0,27223829.36372981,6883755588.408897
2023-04-12 09:00:00,253.0,255.0,244.0,248.0,25652027.58180908,6372815989.13641
2023-04-13 09:00:00,248.0,251.0,245.0,251.0,18380542.0065122,4564905691.771724
2023-04-14 09:00:00,251.0,256.0,250.0,254.0,32097599.40672015,8095193637.751696
2023-04-15 09:00:00,254.0,256.0,252.0,256.0,16646404.06585918,4229271637.8117847
2023-04-16 09:00:00,255.0,263.0,254.0,260.0,37982598.47890317,9824442691.754675
2023-04-17 09:00:00,260.0,260.0,250.0,253.0,31923116.0020402,8098516498.547702
2023-04-18 09:00:00,253.0,259.0,253.0,257.0,30807720.4195543,7876273038.061758
2023-04-19 09:00:00,257.0,259.0,238.0,240.0,30440402.10078332,7570447874.943225
2023-04-20 09:00:00,240.0,260.0,238.0,246.0,143924474.46418455,36083114117.98855
2023-04-21 09:00:00,246.0,252.0,232.0,236.0,40749820.96435634,9942242621.582846
2023-04-22 09:00:00,236.0,243.0,233.0,241.0,12589256.70332927,2983988555.318597
2023-04-23 09:00:00,242.0,248.0,238.0,243.0,27702852.31469092,6729688745.999911
2023-04-24 09:00:00,244.0,244.0,231.0,236.0,16319509.04742156,3851270885.5472484
2023-04-25 09:00:00,236.0,239.0,228.0,236.0,14405563.39550132,3347621808.2713313
2023-04-26 09:00:00,236.0,241.0,231.0,234.0,18705592.0903323,4416247392.0002575
2023-04-27 09:00:00,234.0,238.0,232.0,237.0,11650825.38008026,2733573055.9450865
2023-04-28 09:00:00,237.0,238.0,232.0,235.0,12028510.11829464,2821131978.3791304
2023-04-29 09:00:00,235.0,237.0,234.0,236.0,5313990.29678015,1250950256.2937715
2023-04-30 09:00:00,236.0,236.0,233.0,234.0,6268779.37741603,1468610481.5650756
2023-05-01 09:00:00,234.0,235.0,226.0,228.0,9305771.79970092,2138796339.4414253
2023-05-02 09:00:00,228.0,231.0,225.0,229.0,9361484.97757477,2129224743.9917495
2023-05-03 09:00:00,228.0,232.0,224.0,229.0,8003433.39060728,1816345112.415837
2023-05-04 09:00:00,228.0,234.0,226.0,230.0,9573427.06293025,2204179660.049744
2023-05-05 09:00:00,230.0,232.0,227.0,231.0,7590392.69323596,1743666507.144465
2023-05-06 09:00:00,231.0,231.0,224.0,225.0,5848465.07296739,1329593074.9782245
2023-05-07 09:00:00,226.0,230.0,225.0,226.0,7181480.36457461,1632932697.3471732
2023-05-08 09:00:00,225.0,227.0,215.0,217.0,10926157.46963443,2396964831.683788
2023-05-09 09:00:00,217.0,219.0,215.0,218.0,6044675.57854893,1308220119.7748566
2023-05-10 09:00:00,217.0,220.0,214.0,219.0,8782236.70922203,1906148609.368384
2023-05-11 09:00:00,219.0,220.0,211.0,213.0,6429693.70035928,1380157987.253666
2023-05-12 09:00:00,213.0,213.0,200.0,211.0,13263144.62015736,2722738851.0149055
2023-05-13 09:00:00,211.0,212.0,209.0,210.0,3851371.66698139,811533172.4416767
2023-05-14 09:00:00,210.0,213.0,207.0,213.0,3768478.78517305,790362290.8417917
2023-05-15 09:00:00,213.0,217.0,209.0,215.0,9936779.2268662,2112930190.2545476
2023-05-16 09:00:00,215.0,225.0,210.0,217.0,35039856.50441985,7644764560.239636
2023-05-17 09:00:00,217.0,221.0,213.0,218.0,16326668.44504275,3540665784.733932
2023-05-18 09:00:00,217.0,219.0,214.0,215.0,7110754.0093937,1539877019.985041
2023-05-19 09:00:00,215.0,224.0,215.0,218.0,27491139.37761196,6021080444.184966
2023-05-20 09:00:00,217.0,218.0,215.0,215.0,3742723.29234648,808999381.6321168
2023-05-21 09:00:00,216.0,225.0,215.0,217.0,44948350.74455507,9917016421.088104
2023-05-22 09:00:00,217.0,217.0,208.0,211.0,13865904.70475073,2928050141.129152
2023-05-23 09:00:00,211.0,217.0,210.0,211.0,12856376.25310775,2739584385.6618533
2023-05-24 09:00:00,211.0,212.0,202.0,203.0,10469941.14396653,2158132605.6594367
2023-05-25 09:00:00,203.0,211.0,202.0,205.0,19942914.92473001,4104559565.570872
2023-05-26 09:00:00,205.0,207.0,202.0,205.0,5441029.26561638,1108966975.5406818
2023-05-27 09:00:00,204.0,206.0,203.0,205.0,3194228.193112,652404043.1652048
2023-05-28 09:00:00,205.0,210.0,204.0,209.0,6014669.50706799,1246167238.2757697
2023-05-29 09:00:00,209.0,210.0,207.0,207.0,4637048.32910378,964979845.0386018
2023-05-30 09:00:00,207.0,211.0,205.0,207.0,9520043.2033307,1976120126.6252906
2023-05-31 09:00:00,206.0,207.0,202.0,204.0,6499682.20188177,1327284282.6997507
2023-06-01 09:00:00,204.0,206.0,201.0,203.0,4794027.26863448,971373701.0089717
2023-06-02 09:00:00,202.0,205.0,201.0,203.0,4085226.2698587,828850760.452434
2023-06-03 09:00:00,203.0,207.0,203.0,206.0,5185248.47287293,1063027199.3737888
2023-06-04 09:00:00,206.0,206.0,204.0,204.0,2592482.7655935,531108010.53416187
2023-06-05 09:00:00,204.0,205.0,182.0,191.0,15461013.68670248,3048365001.2658224
2023-06-06 09:00:00,191.0,196.0,182.0,196.0,10313217.36582658,1943972668.347959
2023-06-07 09:00:00,196.0,196.0,182.0,184.0,9480258.26887578,1801114513.8589995
2023-06-08 09:00:00,184.0,188.0,181.0,188.0,8981248.78855454,1652771975.2614596
2023-06-09 09:00:00,188.0,191.0,186.0,187.0,4476267.88601083,840505139.3641222
2023-06-10 09:00:00,187.0,187.0,160.0,168.0,19547569.50793612,3293483158.1560364
2023-06-11 09:00:00,168.0,173.0,166.0,170.0,6431397.70049546,1083937429.234245
2023-06-12 09:00:00,170.0,170.0,165.0,170.0,5137259.21568309,860097489.4407717
2023-06-13 09:00:00,169.0,172.0,166.0,168.0,5816690.86829086,982613658.8248117
2023-06-14 09:00:00,167.0,169.0,160.0,162.0,8188844.04529127,1352466019.3915894
2023-06-15 09:00:00,162.0,164.0,158.0,162.0,7559504.50529622,1215138744.5904326
2023-06-16 09:00:00,162.0,166.0,157.0,164.0,15156052.56185016,2445119733.4715943
2023-06-17 09:00:00,163.0,167.0,162.0,167.0,7009174.71871953,1154657866.8574219
2023-06-18 09:00:00,167.0,167.0,162.0,163.0,5519161.61289017,909285042.8862206
2023-06-19 09:00:00,163.0,165.0,162.0,164.0,5134126.41714271,838384353.2663745
2023-06-20 09:00:00,164.0,167.0,161.0,167.0,8758003.61708045,1437801336.2451825
2023-06-21 09:00:00,167.0,177.0,166.0,175.0,19839648.28204403,3387940728.070318
2023-06-22 09:00:00,174.0,181.0,173.0,177.0,18859692.08878791,3342142212.1411
2023-06-23 09:00:00,177.0,187.0,176.0,186.0,13488154.53229291,2450986759.9182544
2023-06-24 09:00:00,186.0,194.0,185.0,189.0,29327373.40334205,5553820099.615904
2023-06-25 09:00:00,190.0,194.0,182.0,185.0,16078926.44000871,3032097962.7323017
2023-06-26 09:00:00,184.0,196.0,179.0,182.0,29979024.44381612,5570171210.479898
2023-06-27 09:00:00,181.0,187.0,179.0,182.0,17860600.57269963,3252708632.6166143
2023-06-28 09:00:00,182.0,183.0,174.0,175.0,7287504.18993352,1297254136.710997
2023-06-29 09:00:00,175.0,180.0,173.0,177.0,5995498.88454493,1058389534.5448304
2023-06-30 09:00:00,178.0,185.0,169.0,182.0,18075290.92104079,3221552065.115575
2023-07-01 09:00:00,181.0,190.0,177.0,188.0,17151390.70909499,3151217574.6835513
2023-07-02 09:00:00,189.0,189.0,182.0,185.0,10438739.88955707,1928685013.4640028
2023-07-03 09:00:00,184.0,187.0,183.0,187.0,7053423.46702585,1304782149.6790092
2023-07-04 09:00:00,186.0,187.0,182.0,185.0,7565688.24820929,1397793823.0179791
2023-07-05 09:00:00,186.0,191.0,180.0,184.0,12102998.8937291,2246368541.348077
2023-07-06 09:00:00,184.0,186.0,179.0,181.0,6143538.83567387,1119609947.37776
2023-07-07 09:00:00,180.0,183.0,178.0,182.0,4557252.43526067,821275213.7177595
2023-07-08 09:00:00,181.0,182.0,177.0,178.0,3626077.50655617,650482095.2438946
2023-07-09 09:00:00,179.0,182.0,178.0,179.0,3343231.50551828,601448786.3830069
2023-07-10 09:00:00,179.0,186.0,178.0,181.0,15686441.89902831,2843891758.5881743
2023-07-11 09:00:00,181.0,207.0,180.0,187.0,146434637.6739986,28499031471.238327
2023-07-12 09:00:00,187.0,205.0,187.0,196.0,120499058.6518297,23576160742.343903
2023-07-13 09:00:00,197.0,197.0,185.0,194.0,48380952.10570803,9182332112.052225
2023-07-14 09:00:00,193.0,195.0,187.0,189.0,27654142.08535904,5272319212.603331
2023-07-15 09:00:00,189.0,204.0,187.0,197.0,77588959.06514923,15234387875.391447
2023-07-16 09:00:00,197.0,198.0,190.0,195.0,16408220.92455701,3178114086.9541235
2023-07-17 09:00:00,195.0,195.0,191.0,194.0,10874788.34940198,2099736420.237292
2023-07-18 09:00:00,193.0,199.0,189.0,192.0,17977424.39673596,3474525027.0119386
2023-07-19 09:00:00,192.0,197.0,192.0,193.0,8452999.52593574,1633345878.7145143
2023-07-20 09:00:00,194.0,202.0,192.0,199.0,23550330.19467381,4644562869.675172
2023-07-21 09:00:00,200.0,200.0,194.0,198.0,11259943.5956635,2213217098.607526
2023-07-22 09:00:00,198.0,200.0,196.0,199.0,9817780.70935088,1941542315.7573085
2023-07-23 09:00:00,199.0,211.0,199.0,209.0,69586440.8066503,14359759575.143198
2023-07-24 09:00:00,209.0,209.0,189.0,193.0,41496283.21265489,8220253666.564318
2023-07-25 09:00:00,193.0,194.0,187.0,193.0,15689294.73544928,2983906435.7449965
2023-07-26 09:00:00,193.0,194.0,185.0,191.0,15652241.43805709,2957277020.283616
2023-07-27 09:00:00,191.0,196.0,188.0,191.0,10458294.82045694,1995778663.7740319
2023-07-28 09:00:00,191.0,194.0,188.0,193.0,13270686.37242401,2530923948.4965754
2023-07-29 09:00:00,194.0,199.0,192.0,199.0,16003984.3865677,3121883149.61901
2023-07-30 09:00:00,198.0,205.0,191.0,192.0,41877479.83965749,8285839229.041812
2023-07-31 09:00:00,192.0,196.0,191.0,193.0,9892580.5509736,1912552980.5969374
2023-08-01 09:00:00,193.0,197.0,187.0,193.0,17269000.95092575,3301775964.901562
2023-08-02 09:00:00,193.0,194.0,188.0,191.0,7404307.66334083,1412031099.655003
2023-08-03 09:00:00,191.0,192.0,187.0,190.0,6324425.38629172,1197461896.5924447
2023-08-04 09:00:00,190.0,191.0,187.0,190.0,7657566.6910161,1444172436.9663742
2023-08-05 09:00:00,189.0,191.0,185.0,190.0,5940387.2166669,1116576069.418249
2023-08-06 09:00:00,190.0,191.0,187.0,189.0,4693739.19909636,886558403.3937602
2023-08-07 09:00:00,189.0,189.0,186.0,189.0,5427948.19448415,1017660698.9681476
2023-08-08 09:00:00,188.0,191.0,186.0,191.0,5423531.8107608,1021298542.8024484
2023-08-09 09:00:00,190.0,191.0,187.0,189.0,6529312.52453285,1231790036.2797468
2023-08-10 09:00:00,189.0,189.0,186.0,188.0,5421124.05248571,1016975538.3953115
2023-08-11 09:00:00,187.0,189.0,187.0,189.0,4728910.22660983,887467093.8089322
2023-08-12 09:00:00,189.0,190.0,187.0,190.0,3227255.29201342,609001259.5659031
2023-08-13 09:00:00,190.0,190.0,188.0,189.0,3118532.51253781,587824213.0465446
2023-08-14 09:00:00,189.0,189.0,187.0,189.0,5096600.33573445,958183575.3664457
2023-08-15 09:00:00,188.0,189.0,182.0,183.0,6108444.69847735,1139192984.781183
2023-08-16 09:00:00,184.0,189.0,171.0,171.0,26827049.02728389,4881177946.136
2023-08-17 09:00:00,172.0,183.0,158.0,164.0,37527991.81825165,6505070789.097366
2023-08-18 09:00:00,165.0,167.0,157.0,166.0,23978297.54154286,3876247844.796062
2023-08-19 09:00:00,165.0,168.0,162.0,167.0,9907042.28611347,1638262962.9078565
2023-08-20 09:00:00,167.0,169.0,164.0,166.0,7848626.77480337,1302872895.6610956
2023-08-21 09:00:00,166.0,167.0,160.0,162.0,8833143.07545791,1436688266.3124793
2023-08-22 09:00:00,162.0,163.0,159.0,161.0,4863274.96819638,783596422.9509897
2023-08-23 09:00:00,161.0,164.0,159.0,164.0,7103669.98214972,1144300080.7440355
2023-08-24 09:00:00,164.0,164.0,159.0,161.0,9293464.80315051,1497358055.033097
2023-08-25 09:00:00,160.0,161.0,158.0,158.0,3377166.64026715,537055289.2489378
