,open,high,low,close,volume,value
2023-04-01 09:00:00,424.0,429.0,406.0,410.0,41655697.02520808,17305339808.511936
2023-04-02 09:00:00,410.0,410.0,391.0,397.0,13934606.04305848,5554751038.785831
2023-04-03 09:00:00,396.0,408.0,391.0,403.0,12215162.79409243,4888421395.785922
2023-04-04 09:00:00,404.0,428.0,400.0,420.0,35792072.70327361,14869332629.939695
2023-04-05 09:00:00,419.0,427.0,412.0,420.0,23525509.9540958,9871784086.35277
2023-04-06 09:00:00,420.0,440.0,408.0,438.0,51202106.58669414,21731747043.69393
2023-04-07 09:00:00,439.0,460.0,415.0,420.0,34919472.50007757,15106372038.135784
2023-04-08 09:00:00,419.0,419.0,410.0,411.0,5922539.24721754,2444685036.0346594
2023-04-09 09:00:00,411.0,414.0,406.0,412.0,4445053.91459933,1821712860.7153766
2023-04-10 09:00:00,413.0,416.0,402.0,413.0,6714865.33818001,2735574945.4412684
2023-04-11 09:00:00,413.0,415.0,409.0,412.0,3406530.70397989,1404041214.070646
2023-04-12 09:00:00,412.0,425.0,406.0,424.0,19009099.03824696,7919202478.178827
2023-04-13 09:00:00,425.0,431.0,413.0,423.0,12132941.93159155,5116001513.2203665
2023-04-14 09:00:00,424.0,450.0,417.0,424.0,37173058.51158652,16027747245.832273
2023-04-15 09:00:00,424.0,425.0,417.0,420.0,4806412.50547216,2013071149.3028347
2023-04-16 09:00:00,420.0,420.0,416.0,419.0,3458621.77317272,1443420210.2381942
2023-04-17 09:00:00,419.0,419.0,408.0,412.0,5856404.12348698,2415613193.731061
2023-04-18 09:00:00,411.0,417.0,407.0,416.0,3850846.55359023,1593782777.975782
2023-04-19 09:00:00,416.0,416.0,404.0,409.0,7475901.41989264,3057103848.0127816
2023-04-20 09:00:00,410.0,410.0,401.0,406.0,8088818.55324433,3275966431.4199986
2023-04-21 09:00:00,406.0,408.0,392.0,398.0,7388404.99530675,2969141464.7736506
2023-04-22 09:00:00,398.0,402.0,385.0,401.0,3457360.00174539,1356393998.889523
2023-04-23 09:00:00,401.0,401.0,391.0,392.0,1643076.12885632,647697392.5665046
2023-04-24 09:00:00,393.0,393.0,380.0,385.0,2455429.16731602,948750134.6868993
2023-04-25 09:00:00,385.0,394.0,371.0,390.0,3083734.63553661,1170775582.9621916
2023-04-26 09:00:00,391.0,409.0,378.0,383.0,10427534.33853379,4113072804.8248925
2023-04-27 09:00:00,383.0,393.0,380.0,386.0,1790247.50364273,691573717.7517277
2023-04-28 09:00:00,387.0,409.0,386.0,399.0,33723618.70171761,13430836995.850471
2023-04-29 09:00:00,398.0,398.0,391.0,394.0,4073878.67024568,1600565669.5661728
2023-04-30 09:00:00,395.0,395.0,387.0,388.0,1750702.2785873,682719431.9849092
2023-05-01 09:00:00,389.0,389.0,373.0,376.0,2296139.76552217,870932841.976368
2023-05-02 09:00:00,375.0,403.0,369.0,399.0,5705801.06332808,2231857298.623738
2023-05-03 09:00:00,400.0,410.0,391.0,402.0,12048195.5576264,4843992636.821245
2023-05-04 09:00:00,403.0,407.0,394.0,402.0,2003675.66020362,801561228.1611966
2023-05-05 09:00:00,402.0,407.0,396.0,405.0,1386279.04744844,557090582.6300141
2023-05-06 09:00:00,404.0,405.0,391.0,392.0,1814634.98981763,723766849.4673182
2023-05-07 09:00:00,392.0,399.0,388.0,390.0,1506465.98400914,592526006.2511897
2023-05-08 09:00:00,389.0,390.0,369.0,372.0,2391510.15808781,903439733.6470683
2023-05-09 09:00:00,372.0,380.0,370.0,375.0,1180227.88674929,442273211.09856075
2023-05-10 09:00:00,376.0,390.0,373.0,389.0,2912205.32371854,1113535849.812848
2023-05-11 09:00:00,389.0,411.0,385.0,390.0,24707063.67393757,9921880013.771896
2023-05-12 09:00:00,390.0,390.0,370.0,382.0,3531991.44776087,1337246033.3844328
2023-05-13 09:00:00,383.0,385.0,379.0,380.0,645308.94250018,246092117.23950407
2023-05-14 09:00:00,380.0,387.0,377.0,381.0,689894.98913071,263411937.21042547
2023-05-15 09:00:00,381.0,384.0,377.0,383.0,992232.98683206,377627229.87982213
2023-05-16 09:00:00,383.0,384.0,370.0,376.0,3018640.98165912,1131278296.7127876
2023-05-17 09:00:00,376.0,382.0,370.0,380.0,2796285.67211709,1049819272.4255128
2023-05-18 09:00:00,380.0,399.0,375.0,377.0,11361992.57171641,4388334606.17674
2023-05-19 09:00:00,377.0,381.0,372.0,376.0,1184558.85267923,445816617.7143357
2023-05-20 09:00:00,376.0,379.0,374.0,377.0,471963.97583222,177551010.71949416
2023-05-21 09:00:00,379.0,385.0,375.0,382.0,3017083.00031596,1147070485.142944
2023-05-22 09:00:00,383.0,387.0,378.0,382.0,5129015.26080476,1957373524.826847
2023-05-23 09:00:00,383.0,393.0,380.0,393.0,2307196.68410463,891945181.9227573
2023-05-24 09:00:00,392.0,393.0,372.0,378.0,2841066.21571124,1085784204.783258
2023-05-25 09:00:00,378.0,381.0,372.0,379.0,1465862.16557209,550876279.9240721
2023-05-26 09:00:00,378.0,384.0,375.0,383.0,1039887.52977073,394089191.4949721
2023-05-27 09:00:00,381.0,383.0,378.0,380.0,470064.39402509,178390850.69022554
2023-05-28 09:00:00,380.0,391.0,379.0,391.0,1024238.90126512,395654662.37132514
2023-05-29 09:00:00,391.0,392.0,386.0,388.0,906295.03671327,353199545.83873093
2023-05-30 09:00:00,387.0,391.0,386.0,390.0,1094946.50316668,425867850.1666336
2023-05-31 09:00:00,389.0,393.0,385.0,391.0,1760324.38508832,683214105.3950789
2023-06-01 09:00:00,391.0,403.0,389.0,401.0,4596903.153131,1822299759.8723676
2023-06-02 09:00:00,401.0,403.0,394.0,401.0,3678829.54223783,1462835352.297556
2023-06-03 09:00:00,402.0,404.0,399.0,400.0,1746655.60471003,700648682.4369191
2023-06-04 09:00:00,399.0,399.0,394.0,396.0,1899175.69788558,753422049.1866939
2023-06-05 09:00:00,396.0,422.0,385.0,393.0,73945166.01000817,30241987931.37205
2023-06-06 09:00:00,393.0,396.0,374.0,388.0,6878517.91114442,2649741466.9774904
2023-06-07 09:00:00,389.0,402.0,386.0,397.0,16559127.98415672,6528133082.806421
2023-06-08 09:00:00,397.0,397.0,388.0,393.0,3843008.38381015,1506226163.7883353
2023-06-09 09:00:00,392.0,395.0,381.0,381.0,3118057.7272384,1214029834.8711913
2023-06-10 09:00:00,382.0,409.0,351.0,359.0,87195521.41022602,33345577475.623394
2023-06-11 09:00:00,359.0,360.0,337.0,358.0,3714264.70583007,1312459737.59396
2023-06-12 09:00:00,357.0,357.0,351.0,357.0,2182385.46664889,772719121.707531
2023-06-13 09:00:00,356.0,357.0,352.0,353.0,1652308.82758098,585305349.4261183
2023-06-14 09:00:00,353.0,356.0,325.0,341.0,3257531.46990846,1130381375.8595176
2023-06-15 09:00:00,340.0,343.0,328.0,340.0,1877590.51081746,629514084.2449561
2023-06-16 09:00:00,340.0,345.0,333.0,342.0,1794986.90215785,606123457.1215637
2023-06-17 09:00:00,342.0,357.0,340.0,343.0,1909503.24405983,657217659.7847503
2023-06-18 09:00:00,343.0,344.0,340.0,341.0,729700.87112112,249164525.64191955
2023-06-19 09:00:00,340.0,343.0,336.0,339.0,1111862.38120462,376768925.75644606
2023-06-20 09:00:00,339.0,346.0,329.0,344.0,2375543.21842454,801119513.8422261
2023-06-21 09:00:00,344.0,360.0,342.0,359.0,2449790.59373961,864238102.9003197
2023-06-22 09:00:00,359.0,367.0,356.0,359.0,2871735.71294623,1040093185.6431171
2023-06-23 09:00:00,359.0,372.0,359.0,371.0,3037535.35391147,1111853611.5617468
2023-06-24 09:00:00,371.0,388.0,369.0,379.0,13922846.00095703,5279283655.993249
2023-06-25 09:00:00,378.0,389.0,368.0,372.0,4795312.20449129,1809263602.453788
2023-06-26 09:00:00,373.0,373.0,359.0,363.0,3139389.82075166,1147139913.877469
2023-06-27 09:00:00,364.0,368.0,352.0,366.0,2414651.39282102,874307041.4121814
2023-06-28 09:00:00,366.0,368.0,354.0,363.0,1569758.65514346,566162550.0746984
2023-06-29 09:00:00,361.0,366.0,356.0,363.0,1545571.25848537,559296552.0758599
2023-06-30 09:00:00,362.0,373.0,356.0,370.0,4300471.93457357,1572408637.033415
2023-07-01 09:00:00,369.0,372.0,361.0,371.0,3750279.7670165,1376336024.6697857
2023-07-02 09:00:00,372.0,388.0,362.0,364.0,3793731.91566883,1404369719.8669157
2023-07-03 09:00:00,366.0,400.0,365.0,378.0,38865902.04177724,14802267904.368145
2023-07-04 09:00:00,378.0,378.0,367.0,371.0,5186203.19133949,1928367967.9584186
2023-07-05 09:00:00,370.0,377.0,359.0,363.0,3518971.47266133,1289068449.247563
2023-07-06 09:00:00,363.0,368.0,361.0,362.0,2587716.56095723,942755112.5753869
2023-07-07 09:00:00,362.0,363.0,353.0,358.0,1182876.97054651,422915835.2499927
2023-07-08 09:00:00,358.0,363.0,355.0,358.0,572737.79169634,205441421.89490017
2023-07-09 09:00:00,358.0,362.0,356.0,358.0,840098.3865195,301478082.9653426
2023-07-10 09:00:00,358.0,367.0,357.0,363.0,4088311.76116069,1482615064.981303
2023-07-11 09:00:00,364.0,370.0,360.0,369.0,4719172.2995417,1721867825.4142735
2023-07-12 09:00:00,370.0,370.0,363.0,366.0,4616669.40295031,1690674895.6300554
2023-07-13 09:00:00,365.0,369.0,357.0,367.0,4385012.34105318,1593144819.0201113
2023-07-14 09:00:00,367.0,379.0,360.0,366.0,6670102.7994521,2452400038.666651
2023-07-15 09:00:00,367.0,373.0,362.0,371.0,4587638.50669907,1684622520.7869742
2023-07-16 09:00:00,373.0,405.0,366.0,369.0,29902724.12116841,11509791238.749722
2023-07-17 09:00:00,369.0,370.0,364.0,369.0,2792302.89844086,1022262241.4069172
2023-07-18 09:00:00,369.0,369.0,358.0,363.0,3565261.13906639,1291275437.6467333
2023-07-19 09:00:00,363.0,369.0,361.0,365.0,3114253.06594414,1137379506.6810389
2023-07-20 09:00:00,365.0,366.0,361.0,365.0,2052004.60532055,746113371.9147958
2023-07-21 09:00:00,364.0,366.0,361.0,365.0,1244566.85414189,452381019.8458104
2023-07-22 09:00:00,366.0,370.0,363.0,366.0,2906048.70684622,1062373315.527568
2023-07-23 09:00:00,367.0,375.0,364.0,372.0,4781739.66259568,1762429538.738273
2023-07-24 09:00:00,372.0,403.0,363.0,379.0,159406997.43011296,61571253345.35817
2023-07-25 09:00:00,379.0,379.0,362.0,368.0,11804466.84341802,4331026462.596253
2023-07-26 09:00:00,368.0,368.0,358.0,363.0,4250770.63502711,1536178421.3982494
2023-07-27 09:00:00,363.0,363.0,359.0,360.0,1741231.72813375,628009345.2394397
2023-07-28 09:00:00,360.0,363.0,356.0,362.0,3289652.66990118,1181324255.8787699
2023-07-29 09:00:00,363.0,366.0,359.0,365.0,3339823.6814642,1211856996.7147636
2023-07-30 09:00:00,366.0,370.0,361.0,367.0,7030134.82963653,2568623928.3817863
2023-07-31 09:00:00,366.0,369.0,361.0,368.0,3527045.11855457,1286006101.010006
2023-08-01 09:00:00,368.0,368.0,360.0,365.0,2320948.77906036,842685074.215
2023-08-02 09:00:00,366.0,368.0,363.0,365.0,3313583.15053856,1210316261.1696193
2023-08-03 09:00:00,366.0,382.0,364.0,378.0,12302005.50736026,4582738432.278549
2023-08-04 09:00:00,378.0,378.0,369.0,375.0,3955161.97786405,1476723761.839813
2023-08-05 09:00:00,376.0,376.0,368.0,373.0,2296979.71721194,851240611.8982483
2023-08-06 09:00:00,373.0,375.0,369.0,372.0,1218686.63483323,453129418.2321025
2023-08-07 09:00:00,371.0,377.0,365.0,375.0,3740096.66031232,1389882389.422537
2023-08-08 09:00:00,375.0,383.0,369.0,381.0,3811250.91872818,1429412372.6850855
2023-08-09 09:00:00,381.0,389.0,375.0,379.0,7920104.15550437,3024252469.2166514
2023-08-10 09:00:00,378.0,394.0,377.0,391.0,13233204.32391027,5101021932.14155
2023-08-11 09:00:00,391.0,391.0,384.0,384.0,3982670.07161727,1536840769.1600153
2023-08-12 09:00:00,384.0,403.0,383.0,394.0,20765018.9935182,8191697780.341196
2023-08-13 09:00:00,393.0,394.0,387.0,388.0,3452416.05871321,1347653586.3839998
2023-08-14 09:00:00,388.0,394.0,384.0,392.0,2756712.04728474,1070680628.2461488
2023-08-15 09:00:00,392.0,416.0,389.0,416.0,16741936.55541662,6758291524.688322
2023-08-16 09:00:00,415.0,435.0,393.0,410.0,41790466.27534377,17211062789.79157
2023-08-17 09:00:00,410.0,420.0,372.0,380.0,17434841.40590641,7008511015.335739
2023-08-18 09:00:00,380.0,389.0,365.0,387.0,5307725.30220719,2000201141.8290985
2023-08-19 09:00:00,387.0,392.0,385.0,388.0,2703487.56146642,1050749880.4578795
2023-08-20 09:00:00,389.0,391.0,383.0,386.0,2277111.61831279,880583261.1350933
2023-08-21 09:00:00,385.0,385.0,377.0,380.0,2239398.80850307,852426567.5152286
2023-08-22 09:00:00,380.0,428.0,379.0,417.0,46581990.56646631,19044949661.324467
2023-08-23 09:00:00,416.0,423.0,404.0,416.0,19148043.45386878,7959623982.285311
2023-08-24 09:00:00,416.0,418.0,402.0,406.0,4443761.31306017,1824244123.6176767
2023-08-25 09:00:00,405.0,406.0,398.0,399.0,2481860.83369519,994770825.9684119
